case_id,position,liquid_temperature_K,vapor_temperature_K,vapor_co2_fugacity_Pa,liquid_co2_flux_mol_m2_s
K18,0.63,352.04014376548093,351.91465217145026,558.3533125607227,0.0038150515453383
K18,0.64,352.09929537867697,351.98784908945566,494.3321456528591,0.0034206686293295
K18,0.65,352.15097499849344,352.0526246602569,437.2292847592833,0.0030460552550626
K18,0.66,352.1959331428609,352.10958346406335,386.6878165012181,0.0026957587315949
K18,0.67,352.2349381498474,352.1594735286752,342.14795587503244,0.0023716360715809
K18,0.68,352.26861087019745,352.20295609930764,303.0995355434716,0.0020752049599487
K18,0.6900000000000001,352.297569731301,352.2406866250096,269.03600952697667,0.0018072222730185
K18,0.7000000000000001,352.3224311435282,352.27331571139894,239.4566027200202,0.00156771628742
K18,0.71,352.3438305427069,352.30150103880425,213.8407344585364,0.0013556893610191
K18,0.72,352.36226099420713,352.32579598498376,191.7179546231328,0.0011699504877355
K18,0.73,352.3781234165613,352.34668995564584,172.66558613276044,0.0010091834626055
K18,0.74,352.3918180000425,352.3646705099317,156.2629347423396,0.0008714341608488
K18,0.75,352.4037443500904,352.380223721896,142.08966817474425,0.0007540923250961
K18,0.76,352.4142250571808,352.3937742871052,129.76577737525017,0.0006554752557745
K18,0.77,352.4234436497359,352.40558662493413,119.0421402262915,0.0005708639782444
K18,0.78,352.431590635328,352.41590510772266,109.70089103800198,0.0004994729825881
K18,0.79,352.4388563616822,352.4249736970546,101.523081092102,0.0004400403440272
K18,0.8,352.44543104662733,352.4330360217947,94.29064380312148,0.0003908568512619
K18,0.81,352.45148719249244,352.4403050904268,87.81319434208753,0.0003502186180742
K18,0.8200000000000001,352.45711993648416,352.4469074089724,81.97472426839798,0.0003173092159682
K18,0.8300000000000001,352.46240333840126,352.45295656753285,76.66713088263337,0.0002912087846174
K18,0.84,352.46741142470626,352.45856606789425,71.7822131250124,0.0002707677260288
K18,0.85,352.47221819286216,352.4638493362104,67.21257744764286,0.0002546235757431
K18,0.86,352.47688322221205,352.4688893830727,62.88040714215113,0.0002417623361648
K18,0.87,352.4814112047744,352.47371902232624,58.74873310157604,0.0002318214451902
K18,0.88,352.4858286926185,352.4783861690266,54.77005535934828,0.0002241445971237
K18,0.89,352.49014731201714,352.48292380344515,50.90943700027709,0.0002182393961373
K18,0.9,352.493909462304,352.4872159032278,47.14048060621796,0.0002137237755355
K18,0.91,352.49799823532067,352.4915481164376,43.44044302822614,0.0002102406719924
K18,0.92,352.4987518206027,352.49482888595367,39.795391149582194,0.00020758417802
K18,0.93,352.4956197635569,352.49690930341404,36.19225463071623,0.0002055389625446
K18,0.94,352.4866341781223,352.49721043570094,32.622017972751856,0.0002039580513226
K18,0.95,352.3809657693669,352.4682784789702,29.091105574220347,0.0002030488222187
K18,0.96,351.9795763146247,352.3494424987031,25.61288542513197,0.000203203765601
K18,0.97,350.38282620580685,351.8579612940501,22.26375754246817,0.0002064342206412
K18,0.98,344.76439667048487,349.9653319421109,19.224866283042928,0.0002176111307085
K18,0.99,331.9331120140857,344.49581103858264,16.45778688087212,0.0002362148975898
K18,1.0,315.38999999999976,334.0627466792195,13.208589121420047,0.0002424571034177
K19,0.0,327.24134905949376,319.33,11954.68853466271,0.0149359132810929
K19,0.01,327.2075779700419,323.8229362654187,11218.344378880176,0.0206219271427525
K19,0.02,326.56834942480657,325.4937702682162,10421.53790997906,0.0252864152916661
K19,0.03,325.5320786206365,325.7671928944263,9533.999879547806,0.0287284147115277
K19,0.04,324.2452958839285,325.2378728179872,8558.0433951568,0.0307937502810088
K19,0.05,322.8296066270791,324.21426161533225,7514.791110743049,0.0314137861669462
K19,0.06,321.40859816381646,322.99023185884226,6441.971486490795,0.0306509271451036
K19,0.07,320.05044364115344,321.66956634272566,5378.6232588459125,0.0286648861936978
K19,0.08,318.79636878550855,320.3269376538847,4357.874062638368,0.0256729369085474
K19,0.09,317.68786771828815,319.04868077006853,3417.816677090721,0.0220045129392067
K19,0.1,316.7666242697006,317.93185644762104,2601.0197760621186,0.0181124982600775
K19,0.11,316.04033225936234,317.0139125517338,1931.6318662639592,0.0144071240556762
K19,0.12,315.47398539523743,316.2586366916754,1396.634892932584,0.0110427923941787
K19,0.13,315.0451752358978,315.6555913730566,983.448619887486,0.0081467480270789
K19,0.14,314.7313626434233,315.19030819379793,676.9165205790122,0.0057913570925438
K19,0.15,314.5099149474865,314.8451117269448,459.69342696124346,0.0039903757391324
K19,0.16,314.35631548166265,314.594948695364,309.3628524990881,0.0026612035866125
K19,0.17,314.2529205531228,314.4179575623673,208.36565881235435,0.0017231544253679
K19,0.18,314.1873433400765,314.2988003817485,144.7556657935502,0.0011210504363015
K19,0.19,314.14718589919136,314.22162969413955,106.12630226964234,0.0007653536419263
K19,0.2,314.1200441009361,314.1703027072219,79.79943216615085,0.0005332860541511
K19,0.21,314.0991326378462,314.13326476384907,59.11983054705507,0.0003549672740959
K19,0.22,314.0846612999499,314.10780473116426,44.68825479479891,0.0002491773085721
K19,0.23,314.07471575421,314.09090377942675,34.58309969400977,0.0001982750786201
K19,0.24,314.0673814528837,314.0795320596215,26.87157236050942,0.0001798523836359
K19,0.25,314.06074372792136,314.07065353756866,19.615990217011667,0.0001668025280329
K19,0.26,314.0553426865233,314.0631644319921,13.800066601358528,7.262924482904732e-05
K19,0.27,314.05245439102794,314.05778324806147,10.996988606804504,2.7251844481673704e-05
K19,0.28,314.0512680304469,314.0542038017208,10.147128474354114,1.352438955024129e-05
K19,0.29,314.05097277821125,314.05211926298904,10.189531868731205,1.4262280329973192e-05
K19,0.3,314.0507578005809,314.0512224576691,10.06313215263673,1.2261928030484093e-05
K19,0.31,314.0504081928576,314.0508503799484,9.634880146838784,5.3621971717096985e-06
K19,0.32,314.05021638353685,314.05054820001845,9.427321444681542,2.041270299450059e-06
K19,0.33,314.0501325365758,314.0503208869838,9.362840838363043,1.0416786289967158e-06
K19,0.34,314.05010681589533,314.050173408385,9.363578897493555,1.100731352923264e-06
K19,0.35,314.050089385394,314.05011073070733,9.35176417469583,9.559070215528791e-07
K19,0.36,314.0500652144568,314.05009174277,9.317745001890447,4.502333628479689e-07
K19,0.37,314.05005055942445,314.0500732078653,9.299892323754616,2.070457810884928e-07
K19,0.38,314.05004251461867,314.050056903739,9.292515286742304,1.340296533544604e-07
K19,0.39,314.0500381743624,314.0500446081345,9.289911767642854,1.385950280884303e-07
K19,0.4,314.0500346329778,314.0500380987929,9.286379638524568,1.2805961180596314e-07
K19,0.41,314.05003084373146,314.05003493350563,9.281215030986026,9.09614717278646e-08
K19,0.42,314.05002759347434,314.05003160350134,9.277236578053872,7.314625076341652e-08
K19,0.43,314.0500247269062,314.05002828667523,9.274025902202906,6.781871454324875e-08
K19,0.44,314.0500220887256,314.0500251609224,9.27116462581048,6.81768574118472e-08
K19,0.45,314.0500195236319,314.0500224041382,9.268234371172108,6.741190267967653e-08
K19,0.46,314.05001695010867,314.05001987581136,9.26527082965377,6.610436900085379e-08
K19,0.47,314.0500143912199,314.05001732642046,9.262279986865233,6.435137272160663e-08
K19,0.48,314.05001184853484,314.0500147703453,9.259340812703694,6.343951580992199e-08
K19,0.49,314.05000932362293,314.0500122219658,9.25643373064562,6.305031720183621e-08
K19,0.5,314.050006818054,314.05000969566174,9.2535391641665,6.286497905294839e-08
K19,0.51,314.05000484655795,314.0500074299624,9.251317657006387,2.8739047216382943e-08
K19,0.52,314.05000373789017,314.0500056451956,9.250186189056068,1.2385588180240844e-08
K19,0.53,314.05000321465604,314.05000432843894,9.249759837925366,7.528782807155352e-09
K19,0.54,314.0500029994617,314.0500034667702,9.249653681154918,7.892676529775441e-09
K19,0.55,314.0500028149128,314.05000304726696,9.249482796259183,7.201180051769477e-09
K19,0.56,314.05000258547915,314.0500028437241,9.249200671414902,4.695895654741986e-09
K19,0.5700000000000001,314.0500024094162,314.050002644574,9.248998570282376,3.4953875191620842e-09
K19,0.58,314.050002270009,314.0500024588505,9.248848233593682,3.138900949275992e-09
K19,0.59,314.05000215054247,314.0500022955872,9.248721402080353,3.165671380761393e-09
K19,0.6,314.05000203430194,314.050002163818,9.248589816473558,3.1149243833919103e-09
K19,0.61,314.05000191599,314.0500020497664,9.248450063159964,2.930997855118888e-09
K19,0.62,314.0500018008226,314.0500019343999,9.248316184878782,2.8428655321115475e-09
K19,0.63,314.0500016878558,314.05000181886874,9.248186106889756,2.816698799536717e-09
K19,0.64,314.05000157614484,314.05000170432254,9.24805775445261,2.818668318496481e-09
K19,0.65,314.05000146474595,314.05000159191144,9.247929052827043,2.814944025738523e-09
K19,0.66,314.05000135328925,314.05000148083883,9.247799751472014,2.801440509961365e-09
K19,0.67,314.05000124200353,314.05000136960695,9.247670881454193,2.794970267671997e-09
K19,0.68,314.0500011308416,314.05000125831367,9.247542290444876,2.7930495146670437e-09
K19,0.6900000000000001,314.05000101975577,314.05000114705706,9.24741382611536,2.7931944137973727e-09
K19,0.7000000000000001,314.0500009086984,314.0500010359349,9.247285336136937,2.792921074504641e-09
K19,0.71,314.0500007976442,314.05000092490496,9.247156802120635,2.791929631709086e-09
K19,0.72,314.05000068659774,314.05000081386385,9.24702829977366,2.7914545944058103e-09
K19,0.73,314.0500005755575,314.0500007028178,9.246899817911542,2.791313590302686e-09
K19,0.74,314.0500004645219,314.050000591773,9.246771345349828,2.7913242433211203e-09
K19,0.75,314.05000035348854,314.05000048073566,9.246642870904068,2.791304173538121e-09
K19,0.76,314.0500002651591,314.05000038013907,9.246543482324068,1.3168702612183435e-09
K19,0.77,314.050000214219,314.0500003001065,9.246491187413843,6.10381801068736e-10
K19,0.78,314.05000018864166,314.0500002401793,9.246469355070037,4.006396003821143e-10
K19,0.79,314.050000176402,314.0500001998987,9.246461354189153,4.1644411662458525e-10
K19,0.8,314.05000016547314,314.05000017880604,9.246450553667648,3.8659545844937827e-10
K19,0.81,314.0500001525903,314.0500001670997,9.246434945393023,2.7834767903735324e-10
K19,0.8200000000000001,314.05000014202176,314.050000155553,9.246422794631432,2.2648084592054174e-10
K19,0.8300000000000001,314.05000013304215,314.0500001445689,9.2464128803473,2.1108380913922078e-10
K19,0.84,314.0500001249263,314.0500001345508,9.246403981505049,2.1224539316758732e-10
K19,0.85,314.05000011694887,314.05000012590153,9.2463948770691,2.1005439688479187e-10
K19,0.86,314.05000010888085,314.05000011802406,9.246385419631538,2.0210706085085108e-10
K19,0.87,314.05000010094926,314.0500001100864,9.246376216042265,1.9829918269026535e-10
K19,0.88,314.0500000931136,314.05000010213945,9.246367176652406,1.971688762329672e-10
K19,0.89,314.050000085332,314.05000009423446,9.246358211813089,1.972542534918785e-10
K19,0.9,314.05000007756377,314.05000008642253,9.246349231875437,1.9709342446014318e-10
K19,0.91,314.05000006979304,314.0500000786691,9.246340226018608,1.9650993493890684e-10
K19,0.92,314.05000006202965,314.0500000709084,9.246331238799533,1.9623036840857147e-10
K19,0.93,314.0500000542716,314.0500000631448,9.246322263636028,1.9614739026276358e-10
K19,0.94,314.0500000465169,314.05000005538267,9.246313293945898,1.9615366572848042e-10
K19,0.95,314.0500000387636,314.0500000476264,9.246304323146957,1.9614185995299124e-10
K19,0.96,314.0500000310104,314.05000003987413,9.246295350444854,1.960990195240788e-10
K19,0.97,314.05000002325744,314.05000003212143,9.24628637911118,1.9607849388847864e-10
K19,0.98,314.05000001550496,314.0500000243685,9.246277408662646,1.9607240211036084e-10
K19,0.99,314.0500000077524,314.0500000166157,9.246268438615967,1.9607286335965478e-10
K19,1.0,314.0499999999999,314.05000000886315,9.246259468487857,1.9607199670928224e-10
1C,0.0,325.7814314784172,316.4500000000003,8458.817444755425,0.0107860885261651
1C,0.01,328.86210488334706,321.9543785724177,7992.594030342576,0.0114498795844787
1C,0.02,331.2860172993902,326.0613798100715,7560.538172048044,0.0120187286297152
1C,0.03,333.2093385702198,329.1514996425969,7155.347498062258,0.0124962404217492
1C,0.04,334.77953932911913,331.5305929234336,6768.959954217657,0.0128797444498563
1C,0.05,336.1379325212112,333.4580686399608,6394.218621894621,0.0131632211230335
1C,0.06,337.36251226871457,335.10022418122514,6028.189115540655,0.0133456550872146
1C,0.07,338.45163041602774,336.50035665111045,5672.048691732337,0.0134342180764261
1C,0.08,339.42315325326393,337.70588777674726,5325.905974851754,0.0134340504926847
1C,0.09,340.2944367524811,338.7604736849866,4990.013544365995,0.0133507648752668
1C,0.1,341.08240078828504,339.7047997333688,4664.776224012823,0.0131905881532479
1C,0.11,341.8005458970121,340.56107831384804,4350.819501943796,0.0129606992313662
1C,0.12,342.4550280200258,341.3327798380872,4048.637643722797,0.0126682565188613
1C,0.13,343.0513662184473,342.0301192098744,3758.596598201252,0.0123203005422377
1C,0.14,343.5949624526158,342.6627153079496,3481.110661937854,0.0119242856543097
1C,0.15,344.09111348628346,343.23967946763514,3216.641996806661,0.0114881177815257
1C,0.16,344.544701570913,343.767234142392,2965.556196094366,0.011019625761825
1C,0.17,344.95916851416433,344.2485495692111,2727.7989277464158,0.0105251581400545
1C,0.18,345.33753507185645,344.6876600835824,2503.271941015975,0.0100108408518093
1C,0.19,345.68276896367195,345.0884029986166,2291.9170742980564,0.0094829128023846
1C,0.2,345.9977901083322,345.45444359789224,2093.713756999909,0.0089477472166387
1C,0.21,346.2837513756859,345.78810180906333,1908.5579147244491,0.0084113072283022
1C,0.22,346.5427967770608,346.09159845936125,1736.007359670368,0.0078778265361594
1C,0.23,346.77926378268296,346.36823433728824,1575.5967390784278,0.0073511317399931
1C,0.24,346.99744684457806,346.6211922798168,1426.9022852029705,0.0068349627239517
1C,0.25,347.2016033208043,346.85355451432844,1289.5370258460364,0.0063329808028233
1C,0.26,347.3914204229749,347.06838492990227,1161.0828811148451,0.006046454067543
1C,0.27,347.5640529395684,347.2667465359427,1039.7556327382486,0.0057071638094886
1C,0.28,347.7199300963878,347.448642139032,926.1452032553592,0.0053271289763727
1C,0.29,347.8594746491401,347.61405881791023,820.8431498787568,0.0049192799486041
1C,0.3,347.9831027974872,347.762967717629,724.4438888959414,0.0044974706094699
1C,0.31,348.09168948697464,347.8957286187268,637.2317514964183,0.0040740762729667
1C,0.32,348.1865793842566,348.01341644225647,558.8280118364369,0.0036565521681415
1C,0.33,348.2688813864117,348.11704434425127,488.84558079761854,0.0032517049437882
1C,0.34,348.33969611667106,348.2076032449537,426.90939157282327,0.0028658568751219
1C,0.35,348.4001170444381,348.28606481066555,372.6550399351784,0.0025048562580511
1C,0.36,348.4514177225017,348.3535674453145,325.56199737409275,0.0021724965254143
1C,0.37,348.49477197233364,348.4113187251196,284.92242780814604,0.0018699072120966
1C,0.38,348.531115944388,348.46037277095274,250.10374606995344,0.0015979176839766
1C,0.39,348.5613823996904,348.50177400681804,220.47959088758785,0.0013564589824519
1C,0.4,348.5865013721805,348.53655902396014,195.4286833836717,0.0011445629944025
1C,0.41,348.6074251003876,348.5657447064189,174.3298317333242,0.0009603146609587
1C,0.42,348.6248137942585,348.59010298399306,156.6644911098555,0.0008020714886439
1C,0.43,348.6391570589812,348.6102960094942,141.97008621669983,0.0006680865648486
1C,0.44,348.6509437352765,348.6269835921629,129.7854831482121,0.0005559254158947
1C,0.45,348.66066207441173,348.6408237325444,119.65157666021474,0.0004624764102883
1C,0.46,348.66901224027293,348.65248476911887,111.16935858432046,0.0003847336096839
1C,0.47,348.6762950027543,348.66232482342303,104.093187691685,0.0003211981724722
1C,0.48,348.6823991264468,348.670535255031,98.19328572314932,0.0002702213595422
1C,0.49,348.6872133184066,348.67730715059986,93.23978376730332,0.0002298025162093
1C,0.5,348.6906262302127,348.6828313690572,89.00427230779668,0.0001976120581075
1C,0.51,348.69296409812176,348.6871714802154,85.551258537929,0.0001464085008199
1C,0.52,348.69470897810885,348.6904135280975,82.97843149660964,0.000108293318217
1C,0.53,348.6959831865668,348.6927818412173,81.10443835835575,8.058250437576157e-05
1C,0.54,348.6969090149592,348.69450065303147,79.74807340400145,6.058542415700639e-05
1C,0.55,348.69760873863635,348.69579413547103,78.72810964844741,4.560229631255484e-05
1C,0.56,348.69815922929683,348.6968059715109,77.92979759372592,3.3922588971714035e-05
1C,0.5700000000000001,348.6985748771035,348.6975652734069,77.33230155185217,2.52413242288251e-05
1C,0.58,348.69888422564907,348.6981243208811,76.89392359429391,1.893878025815268e-05
1C,0.59,348.69911581719805,348.698535388579,76.57338941749232,1.439957968360537e-05
1C,0.6,348.6992981931483,348.6988507478397,76.32901162938992,1.100011239385938e-05
1C,0.61,348.6994441035818,348.69910152970533,76.13486153415157,8.352294517596457e-06
1C,0.62,348.6995559205816,348.69929359175256,75.98613997706832,6.385557050845327e-06
1C,0.63,348.6996466180041,348.6994412931047,75.87346729233138,4.959936003044882e-06
1C,0.64,348.69972916960813,348.6995589925605,75.78740866439071,3.934177092943684e-06
1C,0.65,348.6998165490866,348.6996610487033,75.71856531398645,3.167111430674452e-06
1C,0.66,348.6998714918049,348.6997395119254,75.66103572538177,2.5700452886298413e-06
1C,0.67,348.6998873509296,348.6997929840077,75.61375957138425,2.127330465051647e-06
1C,0.68,348.6999230267391,348.6998456503396,75.57458805709368,1.8067660380731123e-06
1C,0.6900000000000001,348.7000374194234,348.6999216961452,75.54137951412623,1.576154535544008e-06
1C,0.7000000000000001,348.70028942898483,348.7000453063578,75.51197116494713,1.4028736311812664e-06
1C,0.71,348.70032560337006,348.70008561727894,75.48517532928723,1.269013651209332e-06
1C,0.72,348.70008280933854,348.7000192501404,75.46078230243435,1.1714807241705726e-06
1C,0.73,348.7000554249038,348.7000316168187,75.43812125519001,1.100152080817366e-06
1C,0.74,348.70073782740764,348.70030812810177,75.41652165635483,1.0448768131673491e-06
1C,0.75,348.70262438438016,348.7010341811631,75.39531324725294,9.954755042682347e-07
1C,0.76,348.7055502930554,348.7025063290388,75.00830887235328,3.803593124637739e-05
1C,0.77,348.7089472361106,348.7047879259173,73.97485878389921,6.642175104562808e-05
1C,0.78,348.71270429518665,348.7077145441785,72.42276609459424,8.756070137286664e-05
1C,0.79,348.7167105624122,348.71112177240803,70.48052054690865,0.0001030495930238
1C,0.8,348.7208551458486,348.71484523429524,68.27567366628664,0.0001146478801481
1C,0.81,348.7251591597561,348.71880661449285,65.89473981279427,0.0001235811206922
1C,0.8200000000000001,348.72962085905715,348.7229784025902,63.36225830870305,0.0001300995584171
1C,0.8300000000000001,348.7340950912701,348.7272724921993,60.71174214192162,0.0001346492904473
1C,0.84,348.7384367238176,348.7316008164512,57.97778814149861,0.0001377429032296
1C,0.85,348.742500644251,348.7358753492727,55.193880905066976,0.0001399202456687
1C,0.86,348.7470318989955,348.7403531805543,52.38107804093332,0.0001415307568567
1C,0.87,348.75216671782846,348.7450818102929,49.54207564755683,0.0001425966608263
1C,0.88,348.7568468792077,348.7496590309575,46.68466647598437,0.0001432446489424
1C,0.89,348.7600142939785,348.7536828628749,43.81604253736068,0.0001436001624503
1C,0.9,348.7606109640625,348.75675149796285,40.94329378415474,0.0001437965503276
1C,0.91,348.7593259923365,348.75911951240977,38.070237195292215,0.0001439089229973
1C,0.92,348.7411229673696,348.75517352355246,35.19919879991484,0.0001439861594125
1C,0.93,348.692565843818,348.7399621898682,32.333075988804,0.0001440926551481
1C,0.94,348.56553522913526,348.6953931847105,29.47838836174172,0.0001443759661359
1C,0.95,348.11414517472593,348.5278187222695,26.66379097798516,0.0001454839884168
1C,0.96,346.96305454979284,348.0978991969647,23.91620145666475,0.0001480652783744
1C,0.97,343.9692188407439,346.8676036703868,21.312822881184868,0.0001539567927614
1C,0.98,337.63156175468714,343.9288844895415,18.8750199254545,0.0001638052928931
1C,0.99,328.04764854937,338.37343148711653,16.38074544035401,0.0001725466026145
1C,1.0,318.15,330.6225861768087,13.4640560393947,0.0001713642925183
2C,0.0,327.9488092066811,316.2500000000008,12030.078676402092,0.0048051023589957
2C,0.01,329.2543873904047,322.3244912258401,11769.458930354722,0.0046971188802713
2C,0.02,330.33461052590434,325.9443252552846,11554.488448896358,0.004610769237744
2C,0.03,331.2593998556554,328.30837178812294,11366.955728224417,0.0045371487619992
2C,0.04,332.06862286639864,329.95804678463605,11197.883657724602,0.0044718847615277
2C,0.05,332.7860011504396,331.16029229048536,11042.43687507589,0.0044126397984951
2C,0.06,333.4334146041526,332.1293987676161,10896.56248409625,0.0043574271201117
2C,0.07,334.0223301237703,332.9280401374815,10758.573253021232,0.0043054483940868
2C,0.08,334.56062809190456,333.59837423055734,10627.293355399366,0.0042561543497744
2C,0.09,335.0560631719829,334.181023145727,10501.606203935513,0.0042090134741682
2C,0.1,335.51628236696155,334.7153843918022,10380.439202951113,0.0041635047713268
2C,0.11,335.94724865895705,335.2159860179391,10263.157851060008,0.0041193286605339
2C,0.12,336.35165874895847,335.67581450371057,10149.52295982968,0.0040763903193301
2C,0.13,336.7321660288587,336.10103140937923,10039.221881109306,0.0040345525623453
2C,0.14,337.09139609271267,336.4976219977427,9931.945389496505,0.0039936764680954
2C,0.15,337.4319493959048,336.87141729187385,9827.397359286862,0.0039536267022677
2C,0.16,337.75603836485936,337.2257511588826,9725.342328682837,0.0039142977658984
2C,0.17,338.0650058506298,337.56139766899366,9625.635228983208,0.0038756312402965
2C,0.18,338.3601224132866,337.88020581581435,9528.13071075085,0.0038375668847733
2C,0.19,338.6426484365695,338.18397766944094,9432.68891844749,0.0038000458462441
2C,0.2,338.9138348677609,338.47447267979913,9339.175057128978,0.0037630104957394
2C,0.21,339.17452396914223,338.7528740538497,9247.489932000894,0.0037264216720174
2C,0.22,339.4257853376812,339.02013899987173,9157.527428437112,0.0036902351637043
2C,0.23,339.6691972270015,339.27763401157574,9069.153111410218,0.003654389454474
2C,0.24,339.90632899908394,339.52669526271075,8982.237513569442,0.0036188243194803
2C,0.25,340.1387416354581,339.7686309048793,8896.655931589647,0.0035834807798512
2C,0.26,340.3669608179434,340.0047961077306,8811.78416003495,0.0036064446275112
2C,0.27,340.5906038119768,340.2358695830584,8727.069967830044,0.0036285996698843
2C,0.28,340.8098621744612,340.4621214256629,8642.524991062664,0.0036499569376899
2C,0.29,341.0249264588624,340.68381717519856,8558.131623660547,0.0036705100801274
2C,0.3,341.2359862440899,340.90121801119415,8473.892072456996,0.0036902643595432
2C,0.31,341.443223203832,341.1145337261533,8389.805549922461,0.0037092232419025
2C,0.32,341.6467793536359,341.3239059501129,8305.872902024374,0.0037273912014382
2C,0.33,341.84678359771016,341.5294884918362,8222.10647085161,0.0037447801261178
2C,0.34,342.04336422172577,341.7314326150446,8138.478248034263,0.0037613760615358
2C,0.35,342.23664890786114,341.92988713317754,8055.020867762711,0.0037772040873165
2C,0.36,342.42676045005976,342.1249865827932,7971.727662002467,0.0037922641450455
