case_id,position,liquid_temperature_K,vapor_temperature_K,vapor_co2_fugacity_Pa,liquid_co2_flux_mol_m2_s
K18,1.0,315.3899999999999,334.06264991559766,13.191528173679409,0.0002419989990293
K19,0.0,327.24134905949376,319.33,11954.68853466271,0.0149359132810929
K19,0.01,327.2075779700419,323.8229362654187,11218.344378880176,0.0206219271427525
K19,0.02,326.56834942480657,325.4937702682162,10421.53790997906,0.0252864152916661
K19,0.03,325.5320786206365,325.7671928944263,9533.999879547806,0.0287284147115277
K19,0.04,324.2452958839285,325.2378728179872,8558.0433951568,0.0307937502810088
K19,0.05,322.8296066270791,324.21426161533225,7514.791110743049,0.0314137861669462
K19,0.06,321.40859816381646,322.99023185884226,6441.971486490795,0.0306509271451036
K19,0.07,320.05044364115344,321.66956634272566,5378.6232588459125,0.0286648861936978
K19,0.08,318.79636878550855,320.3269376538847,4357.874062638368,0.0256729369085474
K19,0.09,317.68786771828815,319.04868077006853,3417.816677090721,0.0220045129392067
K19,0.1,316.7666242697006,317.93185644762104,2601.0197760621186,0.0181124982600775
K19,0.11,316.04033225936234,317.0139125517338,1931.6318662639592,0.0144071240556762
K19,0.12,315.47398539523743,316.2586366916754,1396.634892932584,0.0110427923941787
K19,0.13,315.0451752358978,315.6555913730566,983.448619887486,0.0081467480270789
K19,0.14,314.7313626434233,315.19030819379793,676.9165205790122,0.0057913570925438
K19,0.15,314.5099149474865,314.8451117269448,459.69342696124346,0.0039903757391324
K19,0.16,314.35631548166265,314.594948695364,309.3628524990881,0.0026612035866125
K19,0.17,314.2529205531228,314.4179575623673,208.36565881235435,0.0017231544253679
K19,0.18,314.1873433400765,314.2988003817485,144.7556657935502,0.0011210504363015
K19,0.19,314.14718589919136,314.22162969413955,106.12630226964234,0.0007653536419263
K19,0.2,314.1200441009361,314.1703027072219,79.79943216615085,0.0005332860541511
K19,0.21,314.0991326378462,314.13326476384907,59.11983054705507,0.0003549672740959
K19,0.22,314.0846612999499,314.10780473116426,44.68825479479891,0.0002491773085721
K19,0.23,314.07471575421,314.09090377942675,34.58309969400977,0.0001982750786201
K19,0.24,314.0673814528837,314.0795320596215,26.87157236050942,0.0001798523836359
K19,0.25,314.06074372792136,314.07065353756866,19.615990217011667,0.0001668025280329
K19,0.26,314.0553426865233,314.0631644319921,13.800066601358528,7.262924482904732e-05
K19,0.27,314.05245439102794,314.05778324806147,10.996988606804504,2.7251844481673704e-05
K19,0.28,314.0512680304469,314.0542038017208,10.147128474354114,1.352438955024129e-05
K19,0.29,314.05097277821125,314.05211926298904,10.189531868731205,1.4262280329973192e-05
K19,0.3,314.0507578005809,314.0512224576691,10.06313215263673,1.2261928030484093e-05
K19,0.31,314.0504081928576,314.0508503799484,9.634880146838784,5.3621971717096985e-06
K19,0.32,314.05021638353685,314.05054820001845,9.427321444681542,2.041270299450059e-06
K19,0.33,314.0501325365758,314.0503208869838,9.362840838363043,1.0416786289967158e-06
K19,0.34,314.05010681589533,314.050173408385,9.363578897493555,1.100731352923264e-06
K19,0.35,314.050089385394,314.05011073070733,9.35176417469583,9.559070215528791e-07
K19,0.36,314.0500652144568,314.05009174277,9.317745001890447,4.502333628479689e-07
K19,0.37,314.05005055942445,314.0500732078653,9.299892323754616,2.070457810884928e-07
K19,0.38,314.05004251461867,314.050056903739,9.292515286742304,1.340296533544604e-07
K19,0.39,314.0500381743624,314.0500446081345,9.289911767642854,1.385950280884303e-07
K19,0.4,314.0500346329778,314.0500380987929,9.286379638524568,1.2805961180596314e-07
K19,0.41,314.05003084373146,314.05003493350563,9.281215030986026,9.09614717278646e-08
K19,0.42,314.05002759347434,314.05003160350134,9.277236578053872,7.314625076341652e-08
K19,0.43,314.0500247269062,314.05002828667523,9.274025902202906,6.781871454324875e-08
K19,0.44,314.0500220887256,314.0500251609224,9.27116462581048,6.81768574118472e-08
K19,0.45,314.0500195236319,314.0500224041382,9.268234371172108,6.741190267967653e-08
K19,0.46,314.05001695010867,314.05001987581136,9.26527082965377,6.610436900085379e-08
K19,0.47,314.0500143912199,314.05001732642046,9.262279986865233,6.435137272160663e-08
K19,0.48,314.05001184853484,314.0500147703453,9.259340812703694,6.343951580992199e-08
K19,0.49,314.05000932362293,314.0500122219658,9.25643373064562,6.305031720183621e-08
K19,0.5,314.050006818054,314.05000969566174,9.2535391641665,6.286497905294839e-08
K19,0.51,314.05000484655795,314.0500074299624,9.251317657006387,2.8739047216382943e-08
K19,0.52,314.05000373789017,314.0500056451956,9.250186189056068,1.2385588180240844e-08
K19,0.53,314.05000321465604,314.05000432843894,9.249759837925366,7.528782807155352e-09
K19,0.54,314.0500029994617,314.0500034667702,9.249653681154918,7.892676529775441e-09
K19,0.55,314.0500028149128,314.05000304726696,9.249482796259183,7.201180051769477e-09
K19,0.56,314.05000258547915,314.0500028437241,9.249200671414902,4.695895654741986e-09
K19,0.5700000000000001,314.0500024094162,314.050002644574,9.248998570282376,3.4953875191620842e-09
K19,0.58,314.050002270009,314.0500024588505,9.248848233593682,3.138900949275992e-09
K19,0.59,314.05000215054247,314.0500022955872,9.248721402080353,3.165671380761393e-09
K19,0.6,314.05000203430194,314.050002163818,9.248589816473558,3.1149243833919103e-09
K19,0.61,314.05000191599,314.0500020497664,9.248450063159964,2.930997855118888e-09
K19,0.62,314.0500018008226,314.0500019343999,9.248316184878782,2.8428655321115475e-09
K19,0.63,314.0500016878558,314.05000181886874,9.248186106889756,2.816698799536717e-09
K19,0.64,314.05000157614484,314.05000170432254,9.24805775445261,2.818668318496481e-09
K19,0.65,314.05000146474595,314.05000159191144,9.247929052827043,2.814944025738523e-09
K19,0.66,314.05000135328925,314.05000148083883,9.247799751472014,2.801440509961365e-09
K19,0.67,314.05000124200353,314.05000136960695,9.247670881454193,2.794970267671997e-09
K19,0.68,314.0500011308416,314.05000125831367,9.247542290444876,2.7930495146670437e-09
K19,0.6900000000000001,314.05000101975577,314.05000114705706,9.24741382611536,2.7931944137973727e-09
K19,0.7000000000000001,314.0500009086984,314.0500010359349,9.247285336136937,2.792921074504641e-09
K19,0.71,314.0500007976442,314.05000092490496,9.247156802120635,2.791929631709086e-09
K19,0.72,314.05000068659774,314.05000081386385,9.24702829977366,2.7914545944058103e-09
K19,0.73,314.0500005755575,314.0500007028178,9.246899817911542,2.791313590302686e-09
K19,0.74,314.0500004645219,314.050000591773,9.246771345349828,2.7913242433211203e-09
K19,0.75,314.05000035348854,314.05000048073566,9.246642870904068,2.791304173538121e-09
K19,0.76,314.0500002651591,314.05000038013907,9.246543482324068,1.3168702612183435e-09
K19,0.77,314.050000214219,314.0500003001065,9.246491187413843,6.10381801068736e-10
K19,0.78,314.05000018864166,314.0500002401793,9.246469355070037,4.006396003821143e-10
K19,0.79,314.050000176402,314.0500001998987,9.246461354189153,4.1644411662458525e-10
K19,0.8,314.05000016547314,314.05000017880604,9.246450553667648,3.8659545844937827e-10
K19,0.81,314.0500001525903,314.0500001670997,9.246434945393023,2.7834767903735324e-10
K19,0.8200000000000001,314.05000014202176,314.050000155553,9.246422794631432,2.2648084592054174e-10
K19,0.8300000000000001,314.05000013304215,314.0500001445689,9.2464128803473,2.1108380913922078e-10
K19,0.84,314.0500001249263,314.0500001345508,9.246403981505049,2.1224539316758732e-10
K19,0.85,314.05000011694887,314.05000012590153,9.2463948770691,2.1005439688479187e-10
K19,0.86,314.05000010888085,314.05000011802406,9.246385419631538,2.0210706085085108e-10
K19,0.87,314.05000010094926,314.0500001100864,9.246376216042265,1.9829918269026535e-10
K19,0.88,314.0500000931136,314.05000010213945,9.246367176652406,1.971688762329672e-10
K19,0.89,314.050000085332,314.05000009423446,9.246358211813089,1.972542534918785e-10
K19,0.9,314.05000007756377,314.05000008642253,9.246349231875437,1.9709342446014318e-10
K19,0.91,314.05000006979304,314.0500000786691,9.246340226018608,1.9650993493890684e-10
K19,0.92,314.05000006202965,314.0500000709084,9.246331238799533,1.9623036840857147e-10
K19,0.93,314.0500000542716,314.0500000631448,9.246322263636028,1.9614739026276358e-10
K19,0.94,314.0500000465169,314.05000005538267,9.246313293945898,1.9615366572848042e-10
K19,0.95,314.0500000387636,314.0500000476264,9.246304323146957,1.9614185995299124e-10
K19,0.96,314.0500000310104,314.05000003987413,9.246295350444854,1.960990195240788e-10
K19,0.97,314.05000002325744,314.05000003212143,9.24628637911118,1.9607849388847864e-10
K19,0.98,314.05000001550496,314.0500000243685,9.246277408662646,1.9607240211036084e-10
K19,0.99,314.0500000077524,314.0500000166157,9.246268438615967,1.9607286335965478e-10
K19,1.0,314.0499999999999,314.05000000886315,9.246259468487857,1.9607199670928224e-10
1C,0.0,325.77385473834295,316.4500000000003,8458.817444755425,0.0107885078901131
1C,0.01,328.8503472679441,321.9495259701884,7992.9804639604,0.0114362057594053
1C,0.02,331.2706009351392,326.05220557234065,7561.622528262591,0.0119914122004155
1C,0.03,333.19071857721866,329.1384306619706,7157.373001982784,0.0124575866465206
1C,0.04,334.75811469193275,331.51403875673185,6772.11264124775,0.0128319593104374
1C,0.05,336.1140559418648,333.43848343039537,6398.630597840855,0.0131084405567012
1C,0.06,337.3365032339211,335.07802905059964,6033.941314474759,0.0132859245745472
1C,0.07,338.42379750272335,336.4758720469982,5679.182838301587,0.0133714536182435
1C,0.08,339.39379967156697,337.6794206265786,5334.428860603744,0.0133700323065297
1C,0.09,340.2638612508495,338.7323254314398,4999.898123041254,0.0132871142083693
1C,0.1,341.0508985316465,339.6752728105038,4675.962344698685,0.013128742212763
1C,0.11,341.76839632275914,340.5304699845086,4363.218387137571,0.0129018950731983
1C,0.12,342.42248672845494,341.3013663807645,4062.146124494368,0.0126135568261902
1C,0.13,343.0186742102581,341.99816045658343,3773.100139278862,0.0122705939589233
1C,0.14,343.5623467820077,342.630457287526,3496.4831553845006,0.0118802741577852
1C,0.15,344.05878785083394,343.2073565803225,3232.7455191711924,0.0114503032531267
1C,0.16,344.5128545241689,343.73506383733,2982.2454195125206,0.0109883188727989
1C,0.17,344.92796548970085,344.2167279502755,2744.9321593082973,0.0105005303521412
1C,0.18,345.3071319239122,344.6563674867664,2520.711704638368,0.0099929313561923
1C,0.19,345.65331237076424,345.0578052329162,2309.529531435245,0.0094716279314991
1C,0.2,345.96941792324486,345.4246929740043,2111.368181099605,0.0089428593112059
1C,0.21,346.25651860031707,345.7593054269076,1926.130703945509,0.0084124794160581
1C,0.22,346.5167387836995,346.06384422770964,1753.386643709881,0.0078846563910544
1C,0.23,346.75450177497635,346.3416356374519,1592.6803841984004,0.0073631537255321
1C,0.24,346.97418737654164,346.59588713996584,1443.597899553968,0.0068516563616532
1C,0.25,347.18013786985426,346.8297048972659,1305.7619633067343,0.0063537786479753
1C,0.26,347.37196671017523,347.0461922685516,1176.6886044944458,0.0060782664030901
1C,0.27,347.54666610642226,347.24639171804324,1054.55258758665,0.0057475983605083
1C,0.28,347.70461705812124,347.4302406016819,939.9901578190198,0.0053738844046791
1C,0.29,347.84619454113954,347.5976618664,833.6382547933154,0.0049702142614466
1C,0.3,347.9717673362946,347.7485636106989,736.135864352368,0.0045506686524753
1C,0.31,348.0821732832784,347.88325243694106,647.8080499138414,0.0041279059704714
1C,0.32,348.17874732699204,348.00277978736875,568.3002572093473,0.0037096231363147
1C,0.33,348.26259217980254,348.10814088257763,497.24458952963687,0.0033028614107586
1C,0.34,348.33480219083265,348.20030853157675,434.2844784998796,0.0029141979293524
1C,0.35,348.39646445961057,348.2802360875681,379.0768321440332,0.0025497871288556
1C,0.36,348.4488547485941,348.3490532689666,331.1119103509367,0.0022136635060279
1C,0.37,348.4931602684342,348.4079759949124,289.6819103091178,0.0019071098320079
1C,0.38,348.5303274035234,348.4580652076041,254.15336910547467,0.0016310922463938
1C,0.39,348.561299041732,348.5003718639545,223.8992169728346,0.0013856745959639
1C,0.4,348.587015253535,348.5359388433098,198.2976133901628,0.0011700177642624
1C,0.41,348.60844218921284,348.56579343896686,176.7234621757873,0.0009822922689134
1C,0.42,348.62625370213414,348.59072124889315,158.65005061053412,0.0008208779435415
1C,0.43,348.64094894337524,348.61139535501434,143.60800487364926,0.0006840496993291
1C,0.44,348.65302626629006,348.62848639718635,131.12943694409765,0.0005693818876996
1C,0.45,348.6629834086644,348.6426631289791,120.74863057363628,0.0004737600739211
1C,0.46,348.67153478341174,348.6546063730623,112.05958224367154,0.0003941560871222
1C,0.47,348.6789888855747,348.66468294529903,104.81081810481189,0.0003290490213299
1C,0.48,348.68523416187946,348.6730892139171,98.7675337565644,0.0002767686784222
1C,0.49,348.6901589981032,348.68002125994667,93.69516518741636,0.0002352885136426
1C,0.5,348.69365172143387,348.6856749249281,89.3593391462995,0.0002022253551609
1C,0.51,348.69604598567656,348.6901166656957,85.82554402390852,0.000149868006082
1C,0.52,348.6978333632155,348.6934354137088,83.19184663627014,0.0001108833593993
1C,0.53,348.69913899103784,348.6958604688299,81.27290832319757,8.25312220966459e-05
1C,0.54,348.7000879800225,348.6976210314384,79.88325532851485,6.206008806874278e-05
1C,0.55,348.70080542416696,348.6989462374986,78.83840771271805,4.672405477821215e-05
1C,0.56,348.7013699685293,348.6999830355212,78.02067479442822,3.4770142151431435e-05
1C,0.5700000000000001,348.70179634678897,348.70076129605934,77.40825197252643,2.587943766553043e-05
1C,0.58,348.7021137759672,348.7013345002932,76.95876418544016,1.9422761902858026e-05
1C,0.59,348.7023514716907,348.70175612407814,76.62997405537004,1.4770882675715355e-05
1C,0.6,348.70253864867635,348.70207963980016,76.37924656529708,1.1286464332243193e-05
1C,0.61,348.70268848809275,348.70233696395275,76.18002982987201,8.572368359184186e-06
1C,0.62,348.70280345353655,348.70253413413525,76.02738114147455,6.555994455860662e-06
1C,0.63,348.70289668279355,348.702685802275,75.91168930024892,5.094034661401431e-06
1C,0.64,348.7029813135467,348.7028066199589,75.82328793778285,4.041865960469884e-06
1C,0.65,348.70307048341124,348.70291123854776,75.75254674921747,3.254926047652277e-06
1C,0.66,348.70312700228715,348.7029918879055,75.69341596569036,2.6423443138533923e-06
1C,0.67,348.7031442294518,348.7030472031595,75.6448050138901,2.1880428996652e-06
1C,0.68,348.70318112646453,348.70310144327834,75.6045105844463,1.8590254330427565e-06
1C,0.6900000000000001,348.7032966547944,348.7031788670602,75.57032944457872,1.622186271478868e-06
1C,0.7000000000000001,348.7035497757194,348.7033037330084,75.54006546670315,1.444417203591837e-06
1C,0.71,348.70358699718395,348.70334522205195,75.51247521240799,1.306974051050846e-06
1C,0.72,348.70334509470433,348.70327993255904,75.48734929141457,1.2067734532764175e-06
1C,0.73,348.7033184306957,348.7032932487174,75.46400415537286,1.1335058390386346e-06
1C,0.74,348.70400136689165,348.70357055360506,75.44175656293669,1.0768320527662135e-06
1C,0.75,348.70588825520554,348.70429721667495,75.41992355326904,1.02638296992306e-06
1C,0.76,348.7088143351226,348.7057697784543,75.03193304736534,3.806151261692679e-05
1C,0.77,348.71221139055007,348.7080516430617,73.99801232335874,6.645203181833222e-05
1C,0.78,348.7159685759777,348.7109784488145,72.44553716342783,8.759879368248888e-05
1C,0.79,348.7199750563769,348.71438585022634,70.50264110123514,0.0001030923550558
1C,0.8,348.7241200126458,348.71810953689743,68.29686640021635,0.0001146913857582
1C,0.81,348.72842442354045,348.7220711886084,65.91538773785922,0.000123632374177
1C,0.8200000000000001,348.73288646370594,348.7262432787334,63.3817252610874,0.0001301478458941
1C,0.8300000000000001,348.7373611363243,348.7305377497473,60.73059918997777,0.0001347048956763
1C,0.84,348.7417034644679,348.73486658362,57.99568122649646,0.0001377996296282
1C,0.85,348.745768491328,348.7391418030946,55.21079781819858,0.0001399778667319
1C,0.86,348.7503001220657,348.7436200153789,52.39701482316675,0.0001415891570545
1C,0.87,348.7554345572829,348.74834870685714,49.55702156207491,0.0001426555755324
1C,0.88,348.76011539904925,348.7529264221041,46.69861394019626,0.0001433038511781
1C,0.89,348.76328638163426,348.7569519331805,43.82876836957488,0.0001436550727657
1C,0.9,348.7638913303533,348.76002418359167,40.95523415467635,0.0001438558398708
1C,0.91,348.7626211407751,348.7623983641179,38.08117419498403,0.0001439681086069
1C,0.92,348.74446015144827,348.7584699047027,35.20913106322365,0.0001440451114833
1C,0.93,348.6960009025784,348.7432989992481,32.34200055928528,0.000144151210407
1C,0.94,348.56920574392694,348.6988279075007,29.486295447853472,0.0001444338143795
1C,0.95,348.11837604448607,348.5315009023752,26.67066213417875,0.0001455406409863
1C,0.96,346.96875843059337,348.1022452200544,23.92195979470489,0.0001481189484318
1C,0.97,343.9768787432976,346.87309961797354,21.317534573407,0.000154008989021
1C,0.98,337.6399170808514,343.9357032855746,18.87883519087333,0.0001638596299228
1C,0.99,328.0528930610761,338.38037188974056,16.38414697708505,0.0001726144909663
1C,1.0,318.15,330.62757486636224,13.466727417206911,0.0001714379975684
2C,0.0,327.9488092066811,316.2500000000008,12030.078676402092,0.0048051023589957
2C,0.01,329.2543873904047,322.3244912258401,11769.458930354722,0.0046971188802713
2C,0.02,330.33461052590434,325.9443252552846,11554.488448896358,0.004610769237744
2C,0.03,331.2593998556554,328.30837178812294,11366.955728224417,0.0045371487619992
2C,0.04,332.06862286639864,329.95804678463605,11197.883657724602,0.0044718847615277
2C,0.05,332.7860011504396,331.16029229048536,11042.43687507589,0.0044126397984951
2C,0.06,333.4334146041526,332.1293987676161,10896.56248409625,0.0043574271201117
2C,0.07,334.0223301237703,332.9280401374815,10758.573253021232,0.0043054483940868
2C,0.08,334.56062809190456,333.59837423055734,10627.293355399366,0.0042561543497744
2C,0.09,335.0560631719829,334.181023145727,10501.606203935513,0.0042090134741682
2C,0.1,335.51628236696155,334.7153843918022,10380.439202951113,0.0041635047713268
2C,0.11,335.94724865895705,335.2159860179391,10263.157851060008,0.0041193286605339
2C,0.12,336.35165874895847,335.67581450371057,10149.52295982968,0.0040763903193301
2C,0.13,336.7321660288587,336.10103140937923,10039.221881109306,0.0040345525623453
2C,0.14,337.09139609271267,336.4976219977427,9931.945389496505,0.0039936764680954
2C,0.15,337.4319493959048,336.87141729187385,9827.397359286862,0.0039536267022677
2C,0.16,337.75603836485936,337.2257511588826,9725.342328682837,0.0039142977658984
2C,0.17,338.0650058506298,337.56139766899366,9625.635228983208,0.0038756312402965
2C,0.18,338.3601224132866,337.88020581581435,9528.13071075085,0.0038375668847733
2C,0.19,338.6426484365695,338.18397766944094,9432.68891844749,0.0038000458462441
2C,0.2,338.9138348677609,338.47447267979913,9339.175057128978,0.0037630104957394
2C,0.21,339.17452396914223,338.7528740538497,9247.489932000894,0.0037264216720174
2C,0.22,339.4257853376812,339.02013899987173,9157.527428437112,0.0036902351637043
2C,0.23,339.6691972270015,339.27763401157574,9069.153111410218,0.003654389454474
2C,0.24,339.90632899908394,339.52669526271075,8982.237513569442,0.0036188243194803
2C,0.25,340.1387416354581,339.7686309048793,8896.655931589647,0.0035834807798512
2C,0.26,340.3669608179434,340.0047961077306,8811.78416003495,0.0036064446275112
2C,0.27,340.5906038119768,340.2358695830584,8727.069967830044,0.0036285996698843
2C,0.28,340.8098621744612,340.4621214256629,8642.524991062664,0.0036499569376899
2C,0.29,341.0249264588624,340.68381717519856,8558.131623660547,0.0036705100801274
2C,0.3,341.2359862440899,340.90121801119415,8473.892072456996,0.0036902643595432
2C,0.31,341.443223203832,341.1145337261533,8389.805549922461,0.0037092232419025
2C,0.32,341.6467793536359,341.3239059501129,8305.872902024374,0.0037273912014382
2C,0.33,341.84678359771016,341.5294884918362,8222.10647085161,0.0037447801261178
2C,0.34,342.04336422172577,341.7314326150446,8138.478248034263,0.0037613760615358
2C,0.35,342.23664890786114,341.92988713317754,8055.020867762711,0.0037772040873165
2C,0.36,342.42676045005976,342.1249865827932,7971.727662002467,0.0037922641450455
