row_id,source_id,zotero_parent_key,zotero_attachment_key,table_locator,mea_molal,mea_mole_fraction,T_C,co2_loading_mol_per_mol_mea,co2_mole_fraction,k_l0_m_per_s,pco2_star_Pa,kg_prime_mol_per_Pa_m2,kg_prime_reported,evidence_label,claim_scope
9m_40_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.135,40,0.231,0.031,7.2e-5,10.4,,false,verified,dimensional_film_evidence_non_validation
9m_40_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.133,40,0.324,0.043,6.3e-5,34,1.86e-6,true,verified,dimensional_film_evidence_non_validation
9m_40_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.132,40,0.382,0.051,6.1e-5,107,1.40e-6,true,verified,dimensional_film_evidence_non_validation
9m_40_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.131,40,0.441,0.058,5.9e-5,417,8.36e-7,true,verified,dimensional_film_evidence_non_validation
9m_40_05,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.130,40,0.496,0.065,5.9e-5,5354,3.02e-7,true,verified,dimensional_film_evidence_non_validation
9m_60_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.135,60,0.231,0.031,8.3e-5,61,3.80e-6,true,verified,dimensional_film_evidence_non_validation
9m_60_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.133,60,0.324,0.043,7.7e-5,263,2.44e-6,true,verified,dimensional_film_evidence_non_validation
9m_60_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.132,60,0.382,0.051,7.4e-5,892,1.47e-6,true,verified,dimensional_film_evidence_non_validation
9m_60_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.131,60,0.441,0.058,7.3e-5,2862,9.57e-7,true,verified,dimensional_film_evidence_non_validation
9m_60_05,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.130,60,0.496,0.065,7.0e-5,21249,3.24e-7,true,verified,dimensional_film_evidence_non_validation
9m_80_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.134,80,0.265,0.036,8.9e-5,979,3.24e-6,true,verified,dimensional_film_evidence_non_validation
9m_80_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.133,80,0.356,0.047,9.2e-5,4797,1.75e-6,true,verified,dimensional_film_evidence_non_validation
9m_100_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.134,100,0.265,0.036,9.7e-5,4940,3.40e-6,true,verified,dimensional_film_evidence_non_validation
9m_100_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,9,0.133,100,0.356,0.047,1.0e-4,21534,1.33e-6,true,verified,dimensional_film_evidence_non_validation
11m_40_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.158,40,0.261,0.041,6.0e-5,14.0,3.36e-6,true,verified,dimensional_film_evidence_non_validation
11m_40_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.156,40,0.353,0.055,5.5e-5,67,1.76e-6,true,verified,dimensional_film_evidence_non_validation
11m_40_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.154,40,0.428,0.066,5.2e-5,434,7.14e-7,true,verified,dimensional_film_evidence_non_validation
11m_40_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.154,40,0.461,0.071,5.1e-5,1509,4.34e-7,true,verified,dimensional_film_evidence_non_validation
11m_60_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.158,60,0.261,0.041,7.4e-5,96,3.35e-6,true,verified,dimensional_film_evidence_non_validation
11m_60_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.156,60,0.353,0.055,6.7e-5,634,1.80e-6,true,verified,dimensional_film_evidence_non_validation
11m_60_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.154,60,0.428,0.066,6.4e-5,3463,8.71e-7,true,verified,dimensional_film_evidence_non_validation
11m_60_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.154,60,0.461,0.071,6.3e-5,8171,5.02e-7,true,verified,dimensional_film_evidence_non_validation
11m_80_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.159,80,0.256,0.041,9.1e-5,860,4.35e-6,true,verified,dimensional_film_evidence_non_validation
11m_80_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.156,80,0.359,0.056,8.2e-5,3923,1.93e-6,true,verified,dimensional_film_evidence_non_validation
11m_100_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.159,100,0.256,0.041,1.0e-4,4274,3.72e-6,true,verified,dimensional_film_evidence_non_validation
11m_100_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,11,0.156,100,0.359,0.056,9.1e-5,18657,1.56e-6,true,verified,dimensional_film_evidence_non_validation
13m_40_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.181,40,0.252,0.046,5.4e-5,12.3,3.08e-6,true,verified,dimensional_film_evidence_non_validation
13m_40_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.177,40,0.372,0.066,4.7e-5,84,1.28e-6,true,verified,dimensional_film_evidence_non_validation
13m_40_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.175,40,0.435,0.076,4.7e-5,491,6.96e-7,true,verified,dimensional_film_evidence_non_validation
13m_40_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.173,40,0.502,0.087,4.5e-5,8792,1.62e-7,true,verified,dimensional_film_evidence_non_validation
13m_60_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.181,60,0.252,0.046,6.4e-5,100,2.98e-6,true,verified,dimensional_film_evidence_non_validation
13m_60_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.177,60,0.372,0.066,5.8e-5,694,1.54e-6,true,verified,dimensional_film_evidence_non_validation
13m_60_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.175,60,0.435,0.076,5.7e-5,3859,7.56e-7,true,verified,dimensional_film_evidence_non_validation
13m_60_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.173,60,0.502,0.087,5.5e-5,29427,1.93e-7,true,verified,dimensional_film_evidence_non_validation
13m_80_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.181,80,0.254,,8.3e-5,873,4.21e-6,true,verified,dimensional_film_evidence_non_validation
13m_80_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.178,80,0.355,,7.5e-5,3964,1.85e-6,true,verified,dimensional_film_evidence_non_validation
13m_100_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.181,100,0.254,,9.2e-5,3876,3.66e-6,true,verified,dimensional_film_evidence_non_validation
13m_100_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,13,0.178,100,0.355,,8.3e-5,18406,1.56e-6,true,verified,dimensional_film_evidence_non_validation
