case_id,outer_iteration,column_capture_pct,column_boundary_residual_norm,conductance_change_relative,bulk_fugacity_change_relative,position,temperature_K,loading_mol_CO2_per_mol_MEA,film_flux_mol_m2_s,film_conductance_mol_m2_s_Pa,reactive_bulk_fugacity_Pa,quadrature_relative_change,maximum_interface_residual,maximum_stationary_component_flux_residual,maximum_tangent_directional_error,current_column_flux_mol_m2_s,fresh_worker_retry
K18,7,99.88447892156972,0.0,0.0740541117941538,0.0532909530105695,0.0,327.28150572915644,0.3859576575262359,0.0078624187325819,7.564873512248385e-07,800.9964539889543,0.0004374039502122,1.7716977416082442e-13,9.23566778610052e-15,8.761288290727838e-05,0.0078571237177188,False
K18,7,99.88447892156972,0.0,0.0740541117941538,0.0532909530105695,0.25,344.1086216629144,0.2925176979124178,0.0070494371053147,1.2996659852443808e-06,566.388944269796,0.0007715777587307,4.687818576669536e-14,1.529765897290147e-14,0.0004944817724013,0.0073096462315232,False
K18,7,99.88447892156972,0.0,0.0740541117941538,0.0532909530105695,0.5,350.95747828076577,0.1830505747443199,0.0063051093985377,4.526001806154985e-06,155.46465628020405,6.081238053607828e-05,2.3798727537827268e-14,1.2391129788902333e-13,0.0016201345684442,0.0068123027932446,False
K18,7,99.88447892156972,0.0,0.0740541117941538,0.0532909530105695,0.75,352.4144130627771,0.144031765699879,0.0004629711390365,1.4065678588922856e-05,85.9263974114962,5.556877555578119e-05,1.17091766750498e-16,9.298768352539176e-15,1.6974040587125956e-05,0.0004631673907613,False
K18,7,99.88447892156972,0.0,0.0740541117941538,0.0532909530105695,1.0,315.3899999999999,0.141,0.0002395212816543,2.6814784792054027e-05,4.167461274450506,1.8393443589271651e-06,4.6057523694124446e-14,7.860866905323728e-14,2.0246305985215395e-05,0.000239330743551,False
K18,8,99.88441004066593,3.6046430679988597e-14,0.0708374018745388,0.0509897981128128,0.0,327.27598873764885,0.3859576265382466,0.0078638124857163,7.565970223262574e-07,800.6608648299115,0.0004372717365299,1.7515301165019065e-13,1.4228280935784103e-14,8.761651955813323e-05,0.0078597710934949,False
K18,8,99.88441004066593,3.6046430679988597e-14,0.0708374018745388,0.0509897981128128,0.25,344.0356971925594,0.2932634995177897,0.0070454719829043,1.2918928487502022e-06,570.2609376899622,0.0007872713477787,1.4576117828161949e-13,8.781170235394598e-15,0.0004999932525876,0.0072235069605503,False
K18,8,99.88441004066593,3.6046430679988597e-14,0.0708374018745388,0.0509897981128128,0.5,350.8761187814192,0.1848769131561244,0.0063884829668495,4.383098983847098e-06,159.4526867392686,9.173191253688692e-05,1.5477733703568004e-14,7.580307909149654e-14,0.0016535908226276,0.0068791875194708,False
K18,8,99.88441004066593,3.6046430679988597e-14,0.0708374018745388,0.0509897981128128,0.75,352.414455406992,0.1441025815268668,0.0004951147043892,1.4010962164604668e-05,86.04218353968592,5.6888636652797336e-05,1.3023616433680343e-11,1.8317649914251225e-14,1.6988026697106135e-05,0.0004987373245304,False
K18,8,99.88441004066593,3.6046430679988597e-14,0.0708374018745388,0.0509897981128128,1.0,315.39,0.141,0.0002395527606493,2.6815698280909582e-05,4.167461274437294,1.840152709882776e-06,4.6617214288529465e-14,1.0080380540705702e-13,2.024631038220449e-05,0.0002394493218496,False
K18,9,99.8843115451384,4.001285884347377e-14,0.065305875856383,0.047467365005538,0.0,327.2722569954192,0.3859574576140807,0.0078647642123092,7.566719111672432e-07,800.431759702893,0.0004371786594008,1.5528060271359302e-13,1.2734423983853264e-14,8.761928186919446e-05,0.007861791712685,False
K18,9,99.8843115451384,4.001285884347377e-14,0.065305875856383,0.047467365005538,0.25,343.9844331386173,0.2937724093946243,0.0070430968180759,1.2866645457338996e-06,572.8558409434261,0.0007935133667992,2.7832040059748996e-13,1.3802327336609466e-14,0.0005037508581177,0.0071643206228914,False
K18,9,99.8843115451384,4.001285884347377e-14,0.065305875856383,0.047467365005538,0.5,350.7999703610284,0.1865387427549564,0.0064595176978679,4.260131065442706e-06,163.13084809685452,5.7915959396572166e-05,1.8530163619167285e-14,6.633669308309109e-14,0.0016843571205501,0.0069165043227297,False
K18,9,99.8843115451384,4.001285884347377e-14,0.065305875856383,0.047467365005538,0.75,352.41381694901975,0.1441777786712616,0.0005291329988231,1.3953431721230622e-05,86.16084829341237,3.080479544643044e-05,4.3613313274130574e-12,2.0144383297035596e-14,1.7002950456706433e-05,0.0005348405235926,False
K18,9,99.8843115451384,4.001285884347377e-14,0.065305875856383,0.047467365005538,1.0,315.3899999999999,0.141,0.0002397584944663,2.681628959061642e-05,4.167461274450638,1.8450361085626025e-06,4.623805816907676e-14,1.483279915993202e-13,2.024630427099013e-05,0.0002397014450214,False
K18,10,99.88419903050202,0.0,0.0585911821611616,0.0432037953461385,0.0,327.2697383402325,0.3859572160627337,0.007865414277466,7.567230619413927e-07,800.2752828227368,0.0004371133063726,1.6364869970834689e-13,1.1234069230425804e-14,8.762141840558426e-05,0.0078632779208131,False
K18,10,99.88419903050202,0.0,0.0585911821611616,0.0432037953461385,0.25,343.9484827547845,0.294118176747262,0.0070417501904435,1.2831594158756376e-06,574.5785042284274,0.0007957698361156,4.351743440816418e-13,2.074555804920664e-14,0.000506303484051,0.0071239222804222,False
K18,10,99.88419903050202,0.0,0.0585911821611616,0.0432037953461385,0.5,350.7305390107367,0.1880199356908468,0.0065191892985842,4.155746746073708e-06,166.45044322613222,1.9948366700288783e-05,3.060092146436901e-14,9.181847312631985e-14,0.0017120298701703,0.0069327924982553,False
K18,10,99.88419903050202,0.0,0.0585911821611616,0.0432037953461385,0.75,352.41277772695395,0.1442532633215215,0.0005630976411222,1.3896253215747451e-05,86.27751749440418,1.2836498873565142e-06,9.542405391948586e-13,2.2159899783213977e-14,1.701795109160175e-05,0.0005699975428246,False
K18,10,99.88419903050202,0.0,0.0585911821611616,0.0432037953461385,1.0,315.3899999999999,0.141,0.0002400553130358,2.681666591566132e-05,4.167461274450693,1.851996857194309e-06,4.6406710109446e-14,1.520356919786775e-13,2.0246302349944623e-05,0.0002400233846441,False
K18,11,99.88408250580224,7.481752001560851e-14,0.0514813966123253,0.0385882754625703,0.0,327.2680430931076,0.385956940130786,0.0078658586703611,7.567580278239421e-07,800.16830555633,0.0004370673711713,1.43791002830839e-13,1.5546591791704145e-14,8.762309978020204e-05,0.0078643460775847,False
K18,11,99.88408250580224,7.481752001560851e-14,0.0514813966123253,0.0385882754625703,0.25,343.92329705274506,0.2943521195079612,0.0070410573979891,1.2808190606581334e-06,575.7104013884745,0.0007964566688568,5.671496788023748e-13,1.8195514539520733e-14,0.00050803154869,0.0070965111503888,False
K18,11,99.88408250580224,7.481752001560851e-14,0.0514813966123253,0.0385882754625703,0.5,350.6685718380238,0.1893175304138441,0.0065688051724668,4.068062275911309e-06,169.3913165686425,0.0001234085508495,4.9383910999119855e-14,1.3727474018621066e-13,0.0017364599909802,0.006934936342344,False
K18,11,99.88408250580224,7.481752001560851e-14,0.0514813966123253,0.0385882754625703,0.75,352.41152941878835,0.1443261800842155,0.0005956866398737,1.3841441005828408e-05,86.38875135424523,7.410209477339937e-06,1.0975131323194812e-13,1.7628043122441817e-14,1.7032489515443645e-05,0.0006031619418447,False
K18,11,99.88408250580224,7.481752001560851e-14,0.0514813966123253,0.0385882754625703,1.0,315.39,0.141,0.0002403954814228,2.6816898980785584e-05,4.167461274436615,1.859876350721747e-06,4.679205063656356e-14,1.7322472058604537e-13,2.024631106244445e-05,0.0002403774054713,False
K18,12,99.88396829858564,3.6046430679988597e-14,0.0444975302978087,0.033919455672773,0.0,327.2669057475293,0.3859566543645297,0.0078661628914032,7.567819631822734e-07,800.0950568929348,0.0004370349645759,1.4973974686889846e-13,1.307633433872662e-14,8.762443085393529e-05,0.0078651023631594,False
K18,12,99.88396829858564,3.6046430679988597e-14,0.0444975302978087,0.033919455672773,0.25,343.90565030506053,0.2945097241572872,0.0070407675393398,1.2792650142111788e-06,576.445216467916,0.0007965914226509,6.887629012032158e-13,1.9412911372412552e-14,0.0005091972264477,0.007078011353821,False
K18,12,99.88396829858564,3.6046430679988597e-14,0.0444975302978087,0.033919455672773,0.5,350.614236364918,0.1904379756488711,0.0066097517652353,3.995009005388911e-06,171.95570095241962,0.0002379812571981,8.306514369183851e-14,4.6323188340746675e-14,0.0017576911617047,0.0069282077166994,False
K18,12,99.88396829858564,3.6046430679988597e-14,0.0444975302978087,0.033919455672773,0.75,352.41020341726227,0.1443946094248279,0.0006260729386657,1.379044648096446e-05,86.49223952288224,1.604776263174581e-05,1.7317505765319581e-16,2.0551919541200725e-14,1.704613181346924e-05,0.0006336791704026,False
K18,12,99.88396829858564,3.6046430679988597e-14,0.0444975302978087,0.033919455672773,1.0,315.38999999999976,0.141,0.0002407483498181,2.681703738315848e-05,4.167461274473907,1.8679528345736223e-06,4.64982935059269e-14,1.2848302608468865e-13,2.024630585807361e-05,0.0002407380561245,False
K18,13,99.88385992982832,3.6046430679988597e-14,0.0379592298855693,0.0294120048362577,0.0,327.2661458290334,0.3859563742816944,0.0078663715373939,7.567983775590719e-07,800.0448040821904,0.000437011970106,1.3407857337784962e-13,1.2423172833538726e-14,8.762550444354408e-05,0.0078656326219626,True
K18,13,99.88385992982832,3.6046430679988597e-14,0.0379592298855693,0.0294120048362577,0.25,343.89327315030425,0.2946154064745091,0.007040718729175,1.2782396880515816e-06,576.9151825009268,0.0007965759532299,7.7943714659592e-13,2.4729653961340727e-14,0.0005099804237573,0.0070655997925026,False
K18,13,99.88385992982832,3.6046430679988597e-14,0.0379592298855693,0.0294120048362577,0.5,350.567289525879,0.1913938085169067,0.0066433575705116,3.934540880731702e-06,174.16182757940857,0.0003533559687128,1.3970000106077525e-13,3.5604331982685984e-14,0.0017758999152041,0.0069164538394916,False
K18,13,99.88385992982832,3.6046430679988597e-14,0.0379592298855693,0.0294120048362577,0.75,352.40888727038794,0.1444573673728762,0.0006537898375045,1.374439532819685e-05,86.5865863191661,6.969460081067413e-05,4.975003175135355e-16,2.2027232400817325e-14,2.761238661902057e-05,0.0006611949632744,False
K18,13,99.88385992982832,3.6046430679988597e-14,0.0379592298855693,0.0294120048362577,1.0,315.3899999999999,0.141,0.0002410945304302,2.681711394683821e-05,4.167461274450424,1.875778365478976e-06,4.665637797531552e-14,6.261541307152342e-14,2.024630742075294e-05,0.0002410886878644,False
K18,14,99.88376014837064,3.6046430679988597e-14,0.0320398737306878,0.0252081004235785,0.0,327.2656409498261,0.3859561085171383,0.0078665149669797,7.56809660058061e-07,800.0102429846424,0.0004369955241212,1.347376885788569e-13,1.6364186532393096e-14,8.762638760118176e-05,0.007866002077095,False
K18,14,99.88376014837064,3.6046430679988597e-14,0.0320398737306878,0.0252081004235785,0.25,343.88457880017364,0.29468585901045,0.007040805263202,1.2775695604099338e-06,577.2096843342466,0.0007965505584254,8.325227592873127e-13,1.7992551892831443e-14,0.00051050397958,0.0070573200269503,False
K18,14,99.88376014837064,3.6046430679988597e-14,0.0320398737306878,0.0252081004235785,0.5,350.5272221177288,0.192200991205104,0.0066708250673713,3.884750050530358e-06,176.0381917375863,0.0004628840506678,2.3014098866850443e-13,4.381934793723464e-14,0.0017913443479927,0.0069023487149099,False
K18,14,99.88376014837064,3.6046430679988597e-14,0.0320398737306878,0.0252081004235785,0.75,352.4076379437939,0.1445137942244054,0.0006785496167998,1.3702963607965609e-05,86.67105537675485,3.9897849866927085e-05,3.675791771228059e-12,1.7213877892552354e-14,2.7630773565283645e-05,0.0006855588518909,False
K18,14,99.88376014837064,3.6046430679988597e-14,0.0320398737306878,0.0252081004235785,1.0,315.3899999999999,0.141,0.0002414232145637,2.681715059359059e-05,4.167461274450903,1.8831213800136104e-06,4.7266489620842454e-14,1.219462085564477e-13,2.0246308026491336e-05,0.0002414199593874,False
K18,15,99.88366991523488,3.6046430679988597e-14,0.0268113541700705,0.0213908839874025,0.0,327.26530714531185,0.3859558638121622,0.0078666139590958,7.568174459466676e-07,799.986375711552,0.0004369836522366,1.3694116479886448e-13,6.727257639838058e-15,8.762711157787217e-05,0.0078662585207922,False
K18,15,99.88366991523488,3.6046430679988597e-14,0.0268113541700705,0.0213908839874025,0.25,343.8784564665488,0.294732534282951,0.0070409615437193,1.2771360392824582e-06,577.3893185133746,0.0007965531901645,8.752505052246373e-13,1.9727552348582e-14,0.0005108521024022,0.0070518405469554,False
K18,15,99.88366991523488,3.6046430679988597e-14,0.0268113541700705,0.0213908839874025,0.5,350.4933742881676,0.1928769057298079,0.0066932056264575,3.843922727429988e-06,177.6188211264278,0.0005627822058856,3.541650686110665e-13,8.67110203084387e-14,0.0018043234951883,0.0068876557952913,False
K18,15,99.88366991523488,3.6046430679988597e-14,0.0268113541700705,0.0213908839874025,0.75,352.40648772329376,0.1445637585649741,0.0007003635732677,1.366650170981807e-05,86.7456179912439,1.2556713345843547e-05,6.163121347045558e-12,2.5479184734278348e-14,2.764705747271732e-05,0.000706835481652,False
K18,15,99.88366991523488,3.6046430679988597e-14,0.0268113541700705,0.0213908839874025,1.0,315.3899999999999,0.141,0.0002417259747773,2.6817162509204906e-05,4.16746127445007,1.889813965679206e-06,4.73194199765148e-14,7.744166242213584e-14,2.0246309762165275e-05,0.0002417242377431,False
K19,1,99.93776205518822,2.3623500645531053e-14,0.0,0.0,0.0,327.24467640670287,0.289636512193603,0.0149327013671823,1.2660615200173282e-06,160.07892755766778,0.0006022859334434,1.7692604900804937e-13,5.702036065535765e-14,0.0003087735677545,0.0225310415708454,False
K19,1,99.93776205518822,2.3623500645531053e-14,0.0,0.0,0.25,315.4572182975144,0.19516090452058,0.0157863719432991,1.050583170738423e-05,12.638570326938876,0.0006160990780695,2.6372977637281378e-15,7.23698177258628e-13,0.0019171518612274,0.0034482227849291,False
K19,1,99.93776205518822,2.3623500645531053e-14,0.0,0.0,0.5,314.152366150359,0.1848204324561436,0.0017816409139759,1.6166064229520083e-05,9.46160920015598,8.680371755616914e-06,6.742638192075828e-14,2.93946290919056e-13,7.344779893933243e-05,0.000266065482779,False
K19,1,99.93776205518822,2.3623500645531053e-14,0.0,0.0,0.75,314.0567582546375,0.184054204446209,4.987960061245956e-05,1.6302854251191822e-05,9.260326488454366,8.956307605925285e-05,4.0755720744534645e-16,2.9141377203135786e-15,2.9866210671446578e-05,1.888685789274631e-05,False
K19,1,99.93776205518822,2.3623500645531053e-14,0.0,0.0,1.0,314.04999999999995,0.184,-7.414490793696107e-05,1.631105288694991e-05,9.246247444626585,5.9977579776594e-05,3.107333572374959e-15,8.513919515161829e-15,2.478140493419946e-05,1.3314899948425456e-06,False
K19,2,99.93776457041146,1.6784311008046532e-14,0.3538880182971559,0.3550912405675483,0.0,327.2413484325409,0.2896041734319065,0.0149359647776026,1.2663244708979154e-06,159.95099238657224,0.0006035238952642,1.4552849767417757e-13,1.1428700376342599e-13,0.000309084319625,0.0149327013671823,False
K19,2,99.93776457041146,1.6784311008046532e-14,0.3538880182971559,0.3550912405675483,0.25,314.0913381545465,0.184294854323603,0.0006716790958483,1.626007875553685e-05,9.32673014818213,4.989050975738872e-06,2.061936814311085e-12,2.002476960291655e-13,2.993514126386902e-05,0.0003991862761272,False
K19,2,99.93776457041146,1.6784311008046532e-14,0.3538880182971559,0.3550912405675483,0.5,314.0503600811616,0.1840027665084498,6.340800266415241e-06,1.6306367178826402e-05,9.246977505273966,0.0001144639704151,6.497392187722079e-11,1.5015564814213796e-15,2.9851300073467308e-05,2.816493102389121e-06,False
K19,2,99.93776457041146,1.6784311008046532e-14,0.3538880182971559,0.3550912405675483,0.75,314.0500222658706,0.1840001718367112,4.038157277640794e-07,1.630681040373461e-05,9.24629271057204,0.000117920179259,2.266689768857733e-13,9.42163437280281e-17,2.9850556735717983e-05,1.7492712367935106e-07,False
K19,2,99.93776457041146,1.6784311008046532e-14,0.3538880182971559,0.3550912405675483,1.0,314.05,0.184,1.2228311809259424e-08,1.6306839808284383e-05,9.246247444511404,0.0001181500110271,5.232793766173762e-09,3.471375937142088e-18,2.9850494810245664e-05,1.223146926985271e-08,False
K19,3,99.9377658322856,1.7800838900450324e-14,0.1783130778753029,0.1833499754351805,0.0,327.24134875008104,0.2896041760897413,0.0149359644947019,1.266324448100984e-06,159.95100345544876,0.0006035237887964,1.4878053395979416e-13,1.1085229956186993e-13,0.0003090843015228,0.0149343330639823,True
K19,3,99.9377658322856,1.7800838900450324e-14,0.1783130778753029,0.1833499754351805,0.25,314.0680763991992,0.1841266023338175,0.0002890976841271,1.6287170783800766e-05,9.28098235141434,1.4019846327948646e-06,3.562782133557868e-14,5.589831445368715e-14,2.988675456646393e-05,0.0002147744411247,False
K19,3,99.9377658322856,1.7800838900450324e-14,0.1783130778753029,0.1833499754351805,0.5,314.05018131644675,0.1840013924787723,3.190260708307476e-06,1.6306602178676684e-05,9.246614962063342,0.0001162966758385,1.6672573906201588e-11,1.0399070080253144e-15,2.9850895769370755e-05,1.4282005611785742e-06,False
K19,3,99.9377658322856,1.7800838900450324e-14,0.1783130778753029,0.1833499754351805,0.75,314.0500111763536,0.1840000862258066,2.0343627044363914e-07,1.6306825366978735e-05,9.246270161465892,0.0001180370334163,1.678462528423561e-13,1.1118511213148504e-17,2.985053021934055e-05,8.863454918067597e-08,False
K19,3,99.9377658322856,1.7800838900450324e-14,0.1783130778753029,0.1833499754351805,1.0,314.04999999999995,0.184,6.135160531348832e-09,1.630684018737032e-05,9.246247444627356,0.000118152841721,2.6229719192876035e-09,9.310687072254e-19,2.9850501184655552e-05,6.135953888758712e-09,False
K19,4,99.93776646531678,0.0,0.0894387530570027,0.0927218912570727,0.0,327.24134890936733,0.2896041774231631,0.0149359643527417,1.2663244366617193e-06,159.95100901253772,0.0006035237354794,1.3821142630361548e-13,5.5058388404027887e-14,0.0003090842801778,0.0149351487772403,False
K19,4,99.93776646531678,0.0,0.0894387530570027,0.0927218912570727,0.25,314.0635162575861,0.1840939363818519,0.0002146002091819,1.6292218735901634e-05,9.272090525093928,8.319981870860077e-06,1.7556378736763274e-14,4.5937185262287517e-14,2.9877369697845707e-05,0.0001826525481087,False
K19,4,99.93776646531678,0.0,0.0894387530570027,0.0927218912570727,0.5,314.0500915073615,0.1840007024717177,1.6086439963002171e-06,1.63067203201453e-05,9.246432876344468,0.00011721790481,4.273618758385433e-12,3.1549534496796727e-16,2.985069902709256e-05,7.261582036084331e-07,False
K19,4,99.93776646531678,0.0,0.0894387530570027,0.0927218912570727,0.75,314.0500055789955,0.1840000430395475,1.0156101602496645e-07,1.630683365973311e-05,9.246258784084423,0.0001181087342876,4.345293643154668e-08,1.6459491291486358e-17,2.985051820410908e-05,4.3977304300984074e-08,False
K19,4,99.93776646531678,0.0,0.0894387530570027,0.0927218912570727,1.0,314.04999999999995,0.184,3.078259689932448e-09,1.630684037765157e-05,9.246247444628311,0.0001181542501932,1.318315236883387e-09,6.058542229015837e-19,2.9850501057843827e-05,3.0784589365264204e-09,False
