record_type,record_id,property,source,source_locator,equation,source_parameters_json,temperature_K,concentration_mol_m3,mass_fraction_percent,loading_mol_CO2_per_mol_MEA,source_value,source_value_unit,value,value_unit,reference_value,reference_unit,absolute_residual,absolute_residual_unit,relative_residual,source_domain_status,common_issue_domain_status,uncertainty_status,admission_decision,reason
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",298.15,,30.0,0.0,,,8.54477259535758e-10,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",298.15,,30.0,0.25,,,0.003025497940838953,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",298.15,,30.0,0.25,,,7.236438886500263e-10,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",298.15,,30.0,0.5,,,0.0037240574728461743,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",298.15,,30.0,0.5,,,6.128430824069432e-10,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",313.15,,30.0,0.0,,,0.0016391803276860864,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",313.15,,30.0,0.0,,,1.2957932570371896e-09,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",313.15,,30.0,0.25,,,0.002043386856426773,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",313.15,,30.0,0.25,,,1.0863171248518043e-09,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",313.15,,30.0,0.5,,,0.002547266932438024,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",313.15,,30.0,0.5,,,9.107046122809245e-10,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",323.15,,30.0,0.0,,,0.00129791263355736,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",323.15,,30.0,0.0,,,1.6709434219641844e-09,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",323.15,,30.0,0.25,,,0.0016287855333643611,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",323.15,,30.0,0.25,,,1.393371714542142e-09,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
correlation_evaluation,viscosity_weiland_amundsen_eq9_to_eq10,MEA-water viscosity,Amundsen2009 (parameters reproduced from Weiland et al.),"Amundsen2009 PDF p. 4 (printed p. 3099), Eqs. 9--10 and Table 12",eta/eta_water = exp((((a w+b)T_K + (c w+d))(alpha(e w+f T_K+g)+1)w)/T_K^2),"{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}",323.15,,30.0,0.5,,,0.002044006850003269,Pa s,,,,,,pass,pass,about 3% or 0.1 mPa s for typical loaded MEA-water systems,source_reconstruction_only_not_physical_admission,Amundsen2009 reproduces the Weiland viscosity parameters; the value is source-labeled and is not an absorber calibration.
correlation_evaluation,co2_amine_modified_stokes_luo2015_eq22,CO2 diffusivity in amine solution,Luo2015,"Luo2015 PDF p. 5 (printed p. 61), Eq. 22",D_CO2_amine = D_CO2_water (mu_water/mu_amine)^0.8,"{""co2_water"":{""activation_temperature_K"":2119.0,""pre_exponential_m2_s"":2.35e-06},""modified_stokes"":{""viscosity_exponent"":0.8},""weiland_viscosity"":{""a"":0.0,""b"":0.0,""c"":21.186,""d"":2373.0,""e"":0.01015,""eta_water_at_20C_mPa_s"":1.002,""f"":0.0093,""g"":-2.2589,""water_denominator_offset_C"":105.0,""water_linear_coefficient"":1.3272,""water_quadratic_coefficient"":0.001053,""water_temperature_reference_C"":20.0}}",323.15,,30.0,0.5,,,1.1619093198283787e-09,m2/s,,,,,,pass,pass,Amundsen2009 reports about 3% or 0.1 mPa s for typical loaded viscosity; propagated diffusivity uncertainty is not calculated,source_reconstruction_only_not_physical_admission,Modified Stokes-Einstein value is source-labeled and requires a resolved composition basis before any film use.
source_table_reproduction,snijder_table_iii_01,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",298.0,43.0,,,,,1.0704296322619818e-09,m2/s,1.1200000000000003e-09,m2/s,4.957036773801843e-11,m2/s,0.04425925690894501,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_01_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,298.0,43.0,,,996.9,kg/m3,996.9,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_01_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,298.0,43.0,,,0.89,mPa s,0.0008900000000000001,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_02,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",297.9,1012.0,,,,,9.899154068199158e-10,m2/s,1e-09,m2/s,1.008459318008429e-11,m2/s,0.010084593180084289,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_02_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,297.9,1012.0,,,999.1,kg/m3,999.1,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_02_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,297.9,1012.0,,,1.07,mPa s,0.00107,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
source_table_reproduction,snijder_table_iii_03,free MEA diffusivity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III and Eq. 8",ln(D_MEA) = -13.275 - 2198.3/T - 7.8142e-5 C,"{""activation_temperature_K"":2198.3,""concentration_coefficient_m3_per_mol"":7.8142e-05,""log_intercept"":-13.275}",297.9,2009.0,,,,,9.157211691293944e-10,m2/s,9.100000000000001e-10,m2/s,5.721169129394367e-12,m2/s,0.006286999043290513,pass,pass,source states fit within 5% over the complete temperature and concentration range; displayed Table III values are rounded,source_reconstruction_only_not_physical_admission,Table III reports D x 1e9 in m2/s; the displayed values are rounded and are not an independent absorber-state validation.
source_observation,snijder_table_iii_03_density,solution density,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,297.9,2009.0,,,1001.6,kg/m3,1001.6,kg/m3,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Mass density is retained for provenance; conversion to total molar density is blocked by the unresolved species/composition basis.
source_observation,snijder_table_iii_03_viscosity,solution viscosity,Snijder1993,"Snijder1993 PDF p. 3 (printed p. 477), Table III",,,297.9,2009.0,,,1.31,mPa s,0.0013100000000000002,Pa s,,,,,,pass,pass,not reported at retained Table III locator,required_input_retained_not_admitted,Source viscosity is reported in mPa s and is emitted in this CSV after conversion to Pa s.
