coordinate_m,liquid_CO2_fugacity_Pa,CO2_flux_mol_m2_s,net_carbamate_rate_mol_m3_s,C_CO2_mol_m3,C_MEA_mol_m3,C_H2O_mol_m3,C_MEAH+_mol_m3,C_MEACOO-_mol_m3,C_HCO3-_mol_m3,C_CO3^2-_mol_m3,C_H3O+_mol_m3,C_OH-_mol_m3
7.062423185876595e-06,6.834818530943914e-05,1.1424476298011595e-11,3.486957761674361e-05,1.731563502743945e-09,1180.7490672734625,38599.64352508037,3351.4906873982964,3237.6637610416915,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.24827642761019e-06,6.834444642513083e-05,6.474633010195218e-12,1.980414149803569e-05,9.792512940098168e-10,1184.1896252935132,38599.64352508037,3345.9903376837274,3232.1634113271225,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.434129669343785e-06,6.834074348586897e-05,3.6649301994897664e-12,1.123400957453294e-05,5.531256346890917e-10,1187.6301833147527,38599.64352508037,3340.4899879672575,3226.663061610652,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.619982911077379e-06,6.833707647462666e-05,2.0719919193150944e-12,6.364775793131642e-06,3.1205231779175767e-10,1191.070741336667,38599.64352508037,3334.989638249709,3221.162711893104,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.805836152810974e-06,6.833344537961304e-05,1.1699908285663787e-12,3.601647831793395e-06,1.758349792224702e-10,1194.5112993589632,38599.64352508037,3329.4892885315503,3215.662362174945,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
7.991689394544569e-06,6.832985018941923e-05,6.598557255501697e-13,2.0355852196583092e-06,9.89594882777818e-11,1197.951857381476,38599.64352508037,3323.9889388130446,3210.16201245644,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
8.177542636278162e-06,6.832629088987615e-05,3.716959342604317e-13,1.1490724419538027e-06,5.5626797554080353e-11,1201.3924154041108,38599.64352508037,3318.4885890943447,3204.6616627377393,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
8.363395878011758e-06,6.832276746566409e-05,2.0912168664363798e-13,6.478519493213945e-07,3.123095520308793e-11,1204.8329734268148,38599.64352508037,3312.9882393755333,3199.1613130189285,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
8.549249119745353e-06,6.831927990803715e-05,1.1751219244490105e-13,3.648165525908752e-07,1.7513026710011372e-11,1208.2735314495576,38599.64352508037,3307.48788965666,3193.660963300055,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
8.735102361478948e-06,6.831582819796779e-05,6.595375546295746e-14,2.0518417721433155e-07,9.80871297348162e-12,1211.7140894723223,38599.64352508037,3301.987539937752,3188.160613581147,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
8.920955603212542e-06,6.831241232793836e-05,3.6971666256232014e-14,1.1526140955479717e-07,5.4870365648531164e-12,1215.1546474950997,38599.64352508037,3296.4871902188243,3182.6602638622194,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
9.106808844946135e-06,6.830903228582243e-05,2.070005806526904e-14,6.466881095262539e-08,3.0657648124387256e-12,1218.5952055178836,38599.64352508037,3290.9868404998856,3177.1599141432803,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
9.29266208667973e-06,6.830568805480281e-05,1.1575700061047086e-14,3.623905317931771e-08,1.710862370700449e-12,1222.0357635406715,38599.64352508037,3285.4864907809406,3171.6595644243353,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
9.478515328413325e-06,6.830237962105369e-05,6.465414431126724e-15,2.028290134248053e-08,9.536012295586907e-13,1225.4763215634616,38599.64352508037,3279.9861410619915,3166.159214705386,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
9.66436857014692e-06,6.829910697720179e-05,3.606773903428728e-15,1.1338474794059349e-08,5.308771749467795e-13,1228.916879586253,38599.64352508037,3274.485791343041,3160.6588649864357,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
9.850221811880516e-06,6.829587010713178e-05,2.0096248460665782e-15,6.330683609842602e-09,2.951867711526954e-13,1232.357437609045,38599.64352508037,3268.985441624089,3155.1585152674843,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.003607505361411e-05,6.829266899823641e-05,1.1183683313246213e-15,3.5303541632662577e-09,1.639364702893629e-13,1235.7979956318375,38599.64352508037,3263.485091905137,3149.658165548532,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.0221928295347703e-05,6.828950363806398e-05,6.216253183397386e-16,1.966336396351917e-09,9.093483438437237e-14,1239.23855365463,38599.64352508037,3257.9847421861846,3144.1578158295792,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.0407781537081298e-05,6.828637401711973e-05,3.451012326909801e-16,1.0938789421488583e-09,5.03803286649587e-14,1242.6791116774227,38599.64352508037,3252.4843924672314,3138.6574661106265,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.0593634778814892e-05,6.828328011939924e-05,1.9135442488763843e-16,6.077889773146527e-10,2.7878404802782947e-14,1246.1196697002154,38599.64352508037,3246.9840427482786,3133.1571163916738,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.0779488020548489e-05,6.828022193536543e-05,1.0597533310653889e-16,3.372939880346029e-10,1.5408172784935787e-14,1249.5602277230084,38599.64352508037,3241.4836930293263,3127.656766672721,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.0965341262282082e-05,6.827719944740362e-05,5.861995689719517e-17,1.8695485879895042e-10,8.505714251524182e-15,1253.0007857458013,38599.64352508037,3235.9833433103727,3122.156416953768,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.1151194504015677e-05,6.82742126492567e-05,3.2386258828158277e-17,1.0349931082531742e-10,4.689721095564796e-15,1256.4413437685942,38599.64352508037,3230.4829935914195,3116.6560672348146,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.1337047745749271e-05,6.82712615251938e-05,1.787107898760234e-17,5.722829873292426e-11,2.582616560553676e-15,1259.8819017913868,38599.64352508037,3224.9826438724667,3111.1557175158614,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.1522900987482868e-05,6.82683460662995e-05,9.849532780591804e-18,3.1605092012383396e-11,1.4205276354087186e-15,1263.32245981418,38599.64352508037,3219.482294153513,3105.655367796908,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.1708754229216461e-05,6.82654662566118e-05,5.421949382014313e-18,1.743316528827615e-11,7.803984203376024e-16,1266.7630178369725,38599.64352508037,3213.981944434561,3100.1550180779554,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.1894607470950055e-05,6.826262208553565e-05,2.9810578580861368e-18,9.604362783992117e-12,4.2821329813764964e-16,1270.2035758597654,38599.64352508037,3208.481594715608,3094.6546683590022,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.208046071268365e-05,6.825981354175347e-05,1.6370449438924985e-18,5.284867800656129e-12,2.3468272217957506e-16,1273.6441338825582,38599.64352508037,3202.981244996654,3089.1543186400495,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.2266313954417244e-05,6.82570406116351e-05,8.978959556381877e-19,2.9045103882133535e-12,1.28463347372753e-16,1277.0846919053513,38599.64352508037,3197.480895277701,3083.6539689210963,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.245216719615084e-05,6.825430328544094e-05,4.918891647900509e-19,1.5943571103887399e-12,7.023524650669958e-17,1280.5252499281441,38599.64352508037,3191.980545558749,3078.153619202143,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.2638020437884434e-05,6.825160154869562e-05,2.6914364999286204e-19,8.741218047114247e-13,3.835381311340692e-17,1283.9658079509372,38599.64352508037,3186.480195839795,3072.65326948319,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.2823873679618028e-05,6.824893539337524e-05,1.4708779171074258e-19,4.786653175821449e-13,2.0918931625215426e-17,1287.4063659737299,38599.64352508037,3180.9798461208425,3067.1529197642367,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3009726921351623e-05,6.824630480470904e-05,8.02869517463577e-20,2.617977318031373e-13,1.139588885130755e-17,1290.8469239965227,38599.64352508037,3175.4794964018893,3061.6525700452835,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3195580163085218e-05,6.824370976997259e-05,4.3771297930488614e-20,1.4301249459329444e-13,6.200617128197943e-18,1294.2874820193158,38599.64352508037,3169.979146682936,3056.152220326331,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3381433404818813e-05,6.824115027994704e-05,2.3834724929435112e-20,7.802906970716338e-14,3.3697662383297072e-18,1297.7280400421087,38599.64352508037,3164.4787969639833,3050.651870607378,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3567286646552407e-05,6.823862632118038e-05,1.29630486420491e-20,4.252195769265004e-14,1.8291225114840017e-18,1301.168598064901,38599.64352508037,3158.97844724503,3045.151520888425,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3753139888286e-05,6.823613788280867e-05,7.041747413521152e-21,2.31443215255069e-14,9.916626666033992e-19,1304.609156087694,38599.64352508037,3153.478097526077,3039.6511711694716,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.3938993130019595e-05,6.823368495509807e-05,3.8205880725677515e-21,1.2582016323681647e-14,5.369866261884392e-19,1308.049714110487,38599.64352508037,3147.977747807124,3034.150821450519,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.412484637175319e-05,6.823126752233655e-05,2.070411250340059e-21,6.83173135860681e-15,2.9042998582564865e-19,1311.4902721332799,38599.64352508037,3142.477398088171,3028.6504717315656,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.4310699613486786e-05,6.822888557850744e-05,1.1206237348488187e-21,3.704983135480829e-15,1.568910144474003e-19,1314.930830156073,38599.64352508037,3136.977048369218,3023.1501220126124,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.449655285522038e-05,6.822653910692296e-05,6.058147995753433e-22,2.0068582014121154e-15,8.465125141792417e-20,1318.3713881788656,38599.64352508037,3131.4766986502646,3017.649772293659,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.4682406096953975e-05,6.822422809978941e-05,3.2711238534481653e-22,1.0857312288469238e-15,4.5619189378524775e-20,1321.8119462016587,38599.64352508037,3125.976348931312,3012.1494225747065,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.486825933868757e-05,6.82219525431248e-05,1.7641324788595645e-22,5.866826165730559e-16,2.4555040576806217e-20,1325.252504224451,38599.64352508037,3120.475999212359,3006.6490728557533,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.5054112580421165e-05,6.821971242993852e-05,9.502605427552553e-23,3.166354703742339e-16,1.3201182862084142e-20,1328.6930622472444,38599.64352508037,3114.975649493406,3001.1487231368,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.5239965822154759e-05,6.821750774115538e-05,5.112478943710637e-23,1.7068344913991426e-16,7.088660361074446e-21,1332.133620270037,38599.64352508037,3109.4752997744527,2995.648373417848,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.5425819063888354e-05,6.821533847109312e-05,2.7472482064856915e-23,9.189649861122284e-17,3.801848523132351e-21,1335.5741782928299,38599.64352508037,3103.9749500555,2990.1480236988946,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.5611672305621947e-05,6.821320460943693e-05,1.4744900265312382e-23,4.941767147658663e-17,2.036595614638713e-21,1339.014736315623,38599.64352508037,3098.4746003365462,2984.6476739799414,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.5797525547355544e-05,6.821110614514262e-05,7.904301909707835e-24,2.6542481611258832e-17,1.0896682857395232e-21,1342.4552943384158,38599.64352508037,3092.9742506175935,2979.147324260988,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.5983378789089138e-05,6.820904306243967e-05,4.232169660098444e-24,1.4238913230420034e-17,5.823223390200395e-22,1345.8958523612084,38599.64352508037,3087.4739008986407,2973.646974542035,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.616923203082273e-05,6.820701535419377e-05,2.263291896661899e-24,7.629363755441157e-18,3.1082239011652278e-22,1349.3364103840015,38599.64352508037,3081.9735511796875,2968.146624823082,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.6355085272556325e-05,6.820502300974434e-05,1.2089159742608726e-24,4.082968856532442e-18,1.6570703125612107e-22,1352.7769684067944,38599.64352508037,3076.4732014607343,2962.646275104129,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.6540938514289918e-05,6.820306601653948e-05,6.449556671568455e-25,2.182429578742082e-18,8.823675273878619e-23,1356.2175264295872,38599.64352508037,3070.9728517417816,2957.1459253851763,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.6726791756023515e-05,6.820114436314509e-05,3.4367024726094316e-25,1.1651476714469338e-18,4.6928660130944605e-23,1359.6580844523803,38599.64352508037,3065.4725020228284,2951.645575666223,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.691264499775711e-05,6.819925804035841e-05,1.8290788390992186e-25,6.212957253671876e-19,2.4929119247793602e-23,1363.0986424751732,38599.64352508037,3059.9721523038747,2946.14522594727,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.7098498239490706e-05,6.819740703529873e-05,9.723025326746423e-26,3.3089675768141617e-19,1.3226834897594978e-23,1366.5392004979658,38599.64352508037,3054.4718025849215,2940.644876228317,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.72843514812243e-05,6.81955913396994e-05,5.162368389552806e-26,1.760206008283266e-19,7.009470636580675e-24,1369.9797585207584,38599.64352508037,3048.971452865969,2935.1445265093635,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.7470204722957896e-05,6.819381094172876e-05,2.7376343374644926e-26,9.352153500283333e-20,3.7101808791153175e-24,1373.4203165435515,38599.64352508037,3043.471103147016,2929.6441767904107,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.765605796469149e-05,6.819206582947409e-05,1.4500441734941178e-26,4.9629212600302734e-20,1.961489531034277e-24,1376.8608745663444,38599.64352508037,3037.970753428063,2924.143827071458,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.7841911206425083e-05,6.819035599340616e-05,7.671249302360245e-27,2.6305132083887126e-20,1.0357564649504967e-24,1380.3014325891372,38599.64352508037,3032.47040370911,2918.6434773525048,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.8027764448158677e-05,6.818868142394718e-05,4.0534983063963364e-27,1.3925824368490183e-20,5.4627336217497265e-25,1383.7419906119303,38599.64352508037,3026.9700539901573,2913.1431276335516,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.821361768989227e-05,6.818704210710691e-05,2.1393066980073613e-27,7.363406796166297e-21,2.877684786847596e-25,1387.1825486347232,38599.64352508037,3021.4697042712037,2907.6427779145984,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.8399470931625867e-05,6.818543803751747e-05,1.1277046772728712e-27,3.8887878914751315e-21,1.5141097537193837e-25,1390.623106657516,38599.64352508037,3015.9693545522505,2902.1424281956456,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.858532417335946e-05,6.818386919925875e-05,5.937410921773118e-28,2.0512917122479346e-21,7.957058370757827e-26,1394.0636646803086,38599.64352508037,3010.469004833298,2896.6420784766924,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.8771177415093054e-05,6.818233558410924e-05,3.1223267101027133e-28,1.0807330374428852e-21,4.1766577735829467e-26,1397.5042227031015,38599.64352508037,3004.9686551143445,2891.141728757739,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.895703065682665e-05,6.818083718421806e-05,1.6399824843027715e-28,5.687054457549734e-22,2.189709532817542e-26,1400.9447807258944,38599.64352508037,2999.468305395392,2885.6413790387865,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.9142883898560244e-05,6.817937398413844e-05,8.603592214661348e-29,2.989058570294959e-22,1.1466358186615245e-26,1404.3853387486874,38599.64352508037,2993.967955676438,2880.1410293198333,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.932873714029384e-05,6.817794597775717e-05,4.5081699776014593e-29,1.569132664200987e-22,5.997164799433277e-27,1407.8258967714803,38599.64352508037,2988.467605957486,2874.64067960088,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.951459038202743e-05,6.817655315212253e-05,2.3593953285144263e-29,8.227411517137724e-23,3.1329109537022278e-27,1411.266454794273,38599.64352508037,2982.9672562385326,2869.1403298819273,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.9700443623761032e-05,6.817519549788668e-05,1.233335483026692e-29,4.30868966054461e-23,1.6346764705943263e-27,1414.707012817066,38599.64352508037,2977.4669065195794,2863.639980162974,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
1.9886296865494625e-05,6.817387300611946e-05,6.439338641660249e-30,2.2537466526333172e-23,8.519158508008181e-28,1418.1475708398589,38599.64352508037,2971.966556800626,2858.139630444021,47.01662792607666,33.37044908148199,4.2482723265221277e-07,0.06940069239245043
