check,state,item,exact,reference,defect,criterion,status
N4,S1@-0.2,dt/de_CO2:hydronium-cation,0.7551562052990939,0.7551562052963164,3.677974068430908e-12,5e-05,pass
N4,S1@-0.2,dt/de_CO2:hydroxide-anion,-0.743004527668407,-0.743004527666992,1.904401914380054e-12,5e-05,pass
N4,S1@-0.2,control: dt/de_CO2:carbon-dioxide set to zero,0.0,1.4139524738501448,1.0,5e-05,control-fails
N4,S1@-0.2,control: chain term D ln a[e_CO2] omitted,,,1.8883324309473624,5e-05,control-fails
N4,S1@-0.2,dt/de_MEA:carbon-dioxide,-0.2467092430752032,-0.24670924291791185,6.375575744690837e-10,5e-05,pass
N4,S1@-0.2,dt/de_MEA:monoethanolamine,0.12469913120497274,0.12469913111105617,7.531453351652058e-10,5e-05,pass
N4,S1@-0.2,dt/de_MEA:water,0.002416702040597303,0.0024167020402936206,1.2565985434965694e-10,5e-05,pass
N4,S1@-0.2,dt/de_MEA:protonated-monoethanolamine,-0.004820090853262348,-0.0048200908573536325,8.487982330307923e-10,5e-05,pass
N4,S1@-0.2,dt/de_MEA:carbamate-anion,0.0075091101880045185,0.0075091101616149986,3.514333822365733e-09,5e-05,pass
N4,S1@-0.2,dt/de_MEA:bicarbonate-anion,-0.11477331897637115,-0.11477331890922869,5.850005807858305e-10,5e-05,pass
N4,S1@-0.2,dt/de_MEA:carbonate-anion,0.01474590308186416,0.014745903059278871,1.5316314922164495e-09,5e-05,pass
N4,S1@-0.2,dt/de_MEA:hydronium-cation,-0.12710252001763797,-0.12710251992818666,7.037728871140784e-10,5e-05,pass
N4,S1@-0.2,dt/de_MEA:hydroxide-anion,0.1319359240988325,0.1319359240087691,6.826298583687751e-10,5e-05,pass
N4,S1@-0.2,control: dt/de_MEA:carbon-dioxide set to zero,0.0,-0.24670924291791185,1.0,5e-05,control-fails
N4,S1@-0.2,dt/de_H2O:carbon-dioxide,-0.005397364664259874,-0.005397364664920729,1.224403189824867e-10,5e-05,pass
N4,S1@-0.2,dt/de_H2O:monoethanolamine,0.002416702040597055,0.0024167020403421473,1.0547747957866957e-10,5e-05,pass
N4,S1@-0.2,dt/de_H2O:water,-0.0004626464048443583,-0.00046264640466606773,3.853710742920095e-10,5e-05,pass
N4,S1@-0.2,dt/de_H2O:protonated-monoethanolamine,-0.0005920760760180269,-0.0005920760759669412,8.628243108115103e-11,5e-05,pass
N4,S1@-0.2,dt/de_H2O:carbamate-anion,2.811549295224921e-05,2.8115491786372213e-05,4.1467421458902356e-08,5e-05,pass
N4,S1@-0.2,dt/de_H2O:bicarbonate-anion,-0.0028512329524891544,-0.0028512329532473686,2.6592504027389037e-10,5e-05,pass
N4,S1@-0.2,dt/de_H2O:carbonate-anion,0.00015754516412591513,0.00015754516308676643,6.595878071372821e-09,5e-05,pass
N4,S1@-0.2,dt/de_H2O:hydronium-cation,-0.0034714245214594423,-0.0034714245209910666,1.3492321935828645e-10,5e-05,pass
N4,S1@-0.2,dt/de_H2O:hydroxide-anion,0.0025461317117707123,0.0025461317116713413,3.902823713978632e-11,5e-05,pass
N4,S1@-0.2,control: dt/de_H2O:carbon-dioxide set to zero,0.0,-0.005397364664920729,1.0,5e-05,control-fails
N5,S1@-0.2 q=0.000,M charge = 0,4.637609956444391e-22,0.0,4.637609956444391e-22,1e-12,pass
N5,S1@-0.2 q=0.000,M MEA = 0,1.1117307432712692e-21,0.0,1.1117307432712692e-21,1e-12,pass
N5,S1@-0.2 q=0.000,M water = 0,1.2723286163672441e-21,0.0,1.2723286163672441e-21,1e-12,pass
N5,S1@-0.2 q=0.000,M total = 0,1.063447639264936e-21,0.0,1.063447639264936e-21,1e-12,pass
N5,S1@-0.2 q=0.000,t^T M t >= 0,5.287903742736515e-06,0.0,,,pass
N5,S1@-0.2 q=0.000,g > 0,1.2458702400087111e-06,0.0,,,pass
N5,S1@-0.2 q=0.125,M charge = 0,5.357076909660562e-22,0.0,5.357076909660562e-22,1e-12,pass
N5,S1@-0.2 q=0.125,M MEA = 0,2.5940384009662948e-21,0.0,2.5940384009662948e-21,1e-12,pass
N5,S1@-0.2 q=0.125,M water = 0,2.207383163386039e-21,0.0,2.207383163386039e-21,1e-12,pass
N5,S1@-0.2 q=0.125,M total = 0,8.204742918059002e-22,0.0,8.204742918059002e-22,1e-12,pass
N5,S1@-0.2 q=0.125,t^T M t >= 0,5.000598589614997e-06,0.0,,,pass
N5,S1@-0.2 q=0.125,g > 0,1.2074378342824515e-06,0.0,,,pass
N5,S1@-0.2 q=0.250,M charge = 0,6.174887116837013e-22,0.0,6.174887116837013e-22,1e-12,pass
N5,S1@-0.2 q=0.250,M MEA = 0,6.352747104407253e-22,0.0,6.352747104407253e-22,1e-12,pass
N5,S1@-0.2 q=0.250,M water = 0,8.49521304254305e-22,0.0,8.49521304254305e-22,1e-12,pass
N5,S1@-0.2 q=0.250,M total = 0,8.352859368772446e-22,0.0,8.352859368772446e-22,1e-12,pass
N5,S1@-0.2 q=0.250,t^T M t >= 0,4.7318097556424746e-06,0.0,,,pass
N5,S1@-0.2 q=0.250,g > 0,1.1700856239765333e-06,0.0,,,pass
N5,S1@-0.2 q=0.375,M charge = 0,8.41195416208585e-22,0.0,8.41195416208585e-22,1e-12,pass
N5,S1@-0.2 q=0.375,M MEA = 0,1.0587911840678754e-21,0.0,1.0587911840678754e-21,1e-12,pass
N5,S1@-0.2 q=0.375,M water = 0,4.304441112572818e-21,0.0,4.304441112572818e-21,1e-12,pass
N5,S1@-0.2 q=0.375,M total = 0,1.455139944451487e-21,0.0,1.455139944451487e-21,1e-12,pass
N5,S1@-0.2 q=0.375,t^T M t >= 0,4.480189757231537e-06,0.0,,,pass
N5,S1@-0.2 q=0.375,g > 0,1.1338075244511785e-06,0.0,,,pass
N5,S1@-0.2 q=0.500,M charge = 0,2.809853871214548e-22,0.0,2.809853871214548e-22,1e-12,pass
N5,S1@-0.2 q=0.500,M MEA = 0,8.928412038744962e-22,0.0,8.928412038744962e-22,1e-12,pass
N5,S1@-0.2 q=0.500,M water = 0,3.3630578766991877e-21,0.0,3.3630578766991877e-21,1e-12,pass
N5,S1@-0.2 q=0.500,M total = 0,8.219590349362867e-22,0.0,8.219590349362867e-22,1e-12,pass
N5,S1@-0.2 q=0.500,t^T M t >= 0,4.244495939148557e-06,0.0,,,pass
N5,S1@-0.2 q=0.500,g > 0,1.098593603988201e-06,0.0,,,pass
N5,S1@-0.2 q=0.625,M charge = 0,6.118937811987288e-22,0.0,6.118937811987288e-22,1e-12,pass
N5,S1@-0.2 q=0.625,M MEA = 0,1.164670302474663e-21,0.0,1.164670302474663e-21,1e-12,pass
N5,S1@-0.2 q=0.625,M water = 0,1.6294927918167306e-21,0.0,1.6294927918167306e-21,1e-12,pass
N5,S1@-0.2 q=0.625,M total = 0,1.357552003134159e-21,0.0,1.357552003134159e-21,1e-12,pass
N5,S1@-0.2 q=0.625,t^T M t >= 0,4.023582783070393e-06,0.0,,,pass
N5,S1@-0.2 q=0.625,g > 0,1.0644307263743278e-06,0.0,,,pass
N5,S1@-0.2 q=0.750,M charge = 0,2.7499802442567556e-22,0.0,2.7499802442567556e-22,1e-12,pass
N5,S1@-0.2 q=0.750,M MEA = 0,5.823351512373315e-22,0.0,5.823351512373315e-22,1e-12,pass
N5,S1@-0.2 q=0.750,M water = 0,1.863146781593268e-21,0.0,1.863146781593268e-21,1e-12,pass
N5,S1@-0.2 q=0.750,M total = 0,1.3039453189568255e-21,0.0,1.3039453189568255e-21,1e-12,pass
N5,S1@-0.2 q=0.750,t^T M t >= 0,3.816394464924337e-06,0.0,,,pass
N5,S1@-0.2 q=0.750,g > 0,1.0313031054707018e-06,0.0,,,pass
N5,S1@-0.2 q=0.875,M charge = 0,4.051375543919876e-22,0.0,4.051375543919876e-22,1e-12,pass
N5,S1@-0.2 q=0.875,M MEA = 0,1.0058516248644817e-21,0.0,1.0058516248644817e-21,1e-12,pass
N5,S1@-0.2 q=0.875,M water = 0,3.644738724667636e-21,0.0,3.644738724667636e-21,1e-12,pass
N5,S1@-0.2 q=0.875,M total = 0,8.670940551358288e-22,0.0,8.670940551358288e-22,1e-12,pass
N5,S1@-0.2 q=0.875,t^T M t >= 0,3.6219577761949514e-06,0.0,,,pass
N5,S1@-0.2 q=0.875,g > 0,9.991927840133077e-07,0.0,,,pass
N5,S1@-0.2 q=1.000,M charge = 0,6.890391164874615e-22,0.0,6.890391164874615e-22,1e-12,pass
N5,S1@-0.2 q=1.000,M MEA = 0,1.2428957819420703e-21,0.0,1.2428957819420703e-21,1e-12,pass
N5,S1@-0.2 q=1.000,M water = 0,1.3763776405238298e-21,0.0,1.3763776405238298e-21,1e-12,pass
N5,S1@-0.2 q=1.000,M total = 0,2.359861827551028e-21,0.0,2.359861827551028e-21,1e-12,pass
N5,S1@-0.2 q=1.000,t^T M t >= 0,3.4393754719439925e-06,0.0,,,pass
N5,S1@-0.2 q=1.000,g > 0,9.680800470244731e-07,0.0,,,pass
N2,S1@0,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 2.45e-14 floor 1.82e-10,-3.917010690953314e-16,0.0,3.917010690953314e-16,1e-12,pass
N2,S1@0,control: ionic terms dropped [v],-0.049951259586538246,0.0,0.049951259586538246,1e-12,control-fails
N2,S1@0,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 2.45e-14 floor 1.82e-10,-3.846800129955405e-17,0.0,3.846800129955405e-17,1e-12,pass
N2,S1@0,control: ionic terms dropped [e_MEA],0.0013996954595893105,0.0,0.0013996954595893105,1e-12,control-fails
N2,S1@0,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 2.45e-14 floor 1.82e-10,1.9233338905286983e-17,0.0,1.9233338905286983e-17,1e-12,pass
N2,S1@0,control: ionic terms dropped [e_H2O],0.0004720121694545325,0.0,0.0004720121694545325,1e-12,control-fails
N3,S1@0,t:carbon-dioxide,4.244345496766614,4.244345494910817,4.372397126601532e-10,5e-06,pass
N3,S1@0,t:monoethanolamine,-1.2576801718608563,-1.2576801705521075,1.0406054864526615e-09,5e-06,pass
N3,S1@0,t:water,0.02484848118752808,0.024848481196719046,3.698804509945305e-10,5e-06,pass
N3,S1@0,t:protonated-monoethanolamine,0.9020816778153212,0.902081677860167,4.971367321368861e-11,5e-06,pass
N3,S1@0,t:carbamate-anion,0.8269034752295852,0.8269034760000219,9.317129952730425e-10,5e-06,pass
N3,S1@0,t:bicarbonate-anion,2.1094321282779673,2.109432127749263,2.506381620202501e-10,5e-06,pass
N3,S1@0,t:carbonate-anion,-0.05032972139820724,-0.05032972064971849,1.487170461811829e-08,5e-06,pass
N3,S1@0,t:hydronium-cation,2.1846103308637033,2.184610329627882,5.656941220472848e-10,5e-06,pass
N3,S1@0,t:hydroxide-anion,-2.1349133684886477,-2.1349133671558698,6.242772693843819e-10,5e-06,pass
N3,S1@0,control: t:carbon-dioxide set to zero,0.0,4.244345494910817,1.0,5e-06,control-fails
N4,S1@0,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S1@0,dt/de_P:carbon-dioxide,3.043488080783642e-09,3.0434885300856253e-09,1.4762729641610093e-07,5e-05,pass
N4,S1@0,dt/de_P:monoethanolamine,-7.887941651515234e-10,-7.887942604645204e-10,1.208337861495791e-07,5e-05,pass
N4,S1@0,dt/de_P:water,3.529221460906345e-12,3.529211676951231e-12,2.772270094871441e-06,5e-05,pass
N4,S1@0,dt/de_P:protonated-monoethanolamine,2.8244977979519514e-10,2.824497877251808e-10,2.8075736022604422e-08,5e-05,pass
N4,S1@0,dt/de_P:carbamate-anion,1.1834499706729174e-09,1.1834501797980402e-09,1.7670800713364207e-07,5e-05,pass
N4,S1@0,dt/de_P:bicarbonate-anion,1.9757733572832743e-09,1.9757736824388415e-09,1.6457126138701255e-07,5e-05,pass
N4,S1@0,dt/de_P:carbonate-anion,9.045294123396844e-10,9.045296008904081e-10,2.084516896542895e-07,5e-05,pass
N4,S1@0,dt/de_P:hydronium-cation,1.074773166413342e-09,1.0747732862951645e-09,1.1154149810929827e-07,5e-05,pass
N4,S1@0,dt/de_P:hydroxide-anion,-1.0677147234839428e-09,-1.0677148635599802e-09,1.3119236429215265e-07,5e-05,pass
N4,S1@0,control: dt/de_P:carbon-dioxide set to zero,0.0,3.0434885300856253e-09,1.0,5e-05,control-fails
N4,S1@0,dt/de_CO2:carbon-dioxide,1.7374007214503566,1.7374007214891496,2.2328164341955834e-11,5e-05,pass
N4,S1@0,dt/de_CO2:monoethanolamine,-0.8941062311102912,-0.8941062311145425,4.754766109386421e-12,5e-05,pass
N4,S1@0,dt/de_CO2:water,0.0029717478338825024,0.002971747834032699,5.054153439221763e-11,5e-05,pass
N4,S1@0,dt/de_CO2:protonated-monoethanolamine,0.046236429149096925,0.046236429156319876,1.562177602260663e-10,5e-05,pass
N4,S1@0,dt/de_CO2:carbamate-anion,-0.09704816991932042,-0.09704816989701108,2.2987898641997398e-10,5e-05,pass
N4,S1@0,dt/de_CO2:bicarbonate-anion,0.8000298090248542,0.8000298090519139,3.382334947726675e-11,5e-05,pass
N4,S1@0,dt/de_CO2:carbonate-anion,-0.14031285123453413,-0.14031285121943138,1.0763627315070551e-10,5e-05,pass
N4,S1@0,dt/de_CO2:hydronium-cation,0.9433144080932703,0.9433144081053529,1.2808739160007194e-11,5e-05,pass
N4,S1@0,dt/de_CO2:hydroxide-anion,-0.9373709124255053,-0.9373709124373392,1.2624530015241546e-11,5e-05,pass
N4,S1@0,control: dt/de_CO2:carbon-dioxide set to zero,0.0,1.7374007214891496,1.0,5e-05,control-fails
N4,S1@0,control: chain term D ln a[e_CO2] omitted,,,1.4102239239506604,5e-05,control-fails
N4,S1@0,dt/de_MEA:carbon-dioxide,-0.377036144392335,-0.377036144077568,8.348456638226409e-10,5e-05,pass
N4,S1@0,dt/de_MEA:monoethanolamine,0.1965528138390828,0.19655281363170862,1.0550557345801335e-09,5e-05,pass
N4,S1@0,dt/de_MEA:water,0.0034093470012182907,0.0034093470005289975,2.021774962462933e-10,5e-05,pass
N4,S1@0,dt/de_MEA:protonated-monoethanolamine,-0.003899238601624936,-0.003899238614588274,3.3245819462326203e-09,5e-05,pass
N4,S1@0,dt/de_MEA:carbamate-anion,0.019968721887455777,0.019968721800029714,4.378150159516016e-09,5e-05,pass
N4,S1@0,dt/de_MEA:bicarbonate-anion,-0.17317474495040902,-0.17317474483101222,6.894584891011734e-10,5e-05,pass
N4,S1@0,dt/de_MEA:carbonate-anion,0.027277307490298473,0.02727730741508495,2.7573660976837842e-09,5e-05,pass
N4,S1@0,dt/de_MEA:hydronium-cation,-0.1970427054394894,-0.19704270524563552,9.838165638384005e-10,5e-05,pass
N4,S1@0,dt/de_MEA:hydroxide-anion,0.20386139944192558,0.20386139924661514,9.580550071113195e-10,5e-05,pass
N4,S1@0,control: dt/de_MEA:carbon-dioxide set to zero,0.0,-0.377036144077568,1.0,5e-05,control-fails
N4,S1@0,dt/de_H2O:carbon-dioxide,-0.007244208980823554,-0.00724420898259318,2.442814828459014e-10,5e-05,pass
N4,S1@0,dt/de_H2O:monoethanolamine,0.0034093470012181524,0.0034093470010443023,5.099219398097595e-11,5e-05,pass
N4,S1@0,dt/de_H2O:water,-0.0005248280727433987,-0.0005248280724509576,5.572131298433343e-10,5e-05,pass
N4,S1@0,dt/de_H2O:protonated-monoethanolamine,-0.0009681693506090838,-0.00096816935082215,2.2007122837913638e-10,5e-05,pass
N4,S1@0,dt/de_H2O:carbamate-anion,0.0005426543722217669,0.0005426543703122387,3.5188663307109355e-09,5e-05,pass
N4,S1@0,dt/de_H2O:bicarbonate-anion,-0.003391520701739754,-0.003391520703179829,4.2461042752316415e-10,5e-05,pass
N4,S1@0,dt/de_H2O:carbonate-anion,0.0009859956500874395,0.0009859956486799862,1.4274437861869432e-09,5e-05,pass
N4,S1@0,dt/de_H2O:hydronium-cation,-0.004902344424570598,-0.004902344424312823,5.2581924490608266e-11,5e-05,pass
N4,S1@0,dt/de_H2O:hydroxide-anion,0.003852688279083783,0.003852688279407774,8.40948564600478e-11,5e-05,pass
N4,S1@0,control: dt/de_H2O:carbon-dioxide set to zero,0.0,-0.00724420898259318,1.0,5e-05,control-fails
N5,S1@0 q=0.000,M charge = 0,4.637609956444391e-22,0.0,4.637609956444391e-22,1e-12,pass
N5,S1@0 q=0.000,M MEA = 0,1.1117307432712692e-21,0.0,1.1117307432712692e-21,1e-12,pass
N5,S1@0 q=0.000,M water = 0,1.2723286163672441e-21,0.0,1.2723286163672441e-21,1e-12,pass
N5,S1@0 q=0.000,M total = 0,1.063447639264936e-21,0.0,1.063447639264936e-21,1e-12,pass
N5,S1@0 q=0.000,t^T M t >= 0,5.287903742736515e-06,0.0,,,pass
N5,S1@0 q=0.000,g > 0,1.2458702400087111e-06,0.0,,,pass
N2,S1@0.05,sum x_i D ln a_i[v] / (1e-12 scale); central_residual 1.23e-14 floor 1.83e-10,2.6453194696589646e-15,0.0,2.6453194696589646e-15,1e-12,pass
N2,S1@0.05,control: ionic terms dropped [v],-0.05253145232877256,0.0,0.05253145232877256,1e-12,control-fails
N2,S1@0.05,sum x_i D ln a_i[e_MEA] / (1e-12 scale); central_residual 1.23e-14 floor 1.83e-10,-3.4233281255579857e-16,0.0,3.4233281255579857e-16,1e-12,pass
N2,S1@0.05,control: ionic terms dropped [e_MEA],0.0014773287646428768,0.0,0.0014773287646428768,1e-12,control-fails
N2,S1@0.05,sum x_i D ln a_i[e_H2O] / (1e-12 scale); central_residual 1.23e-14 floor 1.83e-10,1.109371624164268e-18,0.0,1.109371624164268e-18,1e-12,pass
N2,S1@0.05,control: ionic terms dropped [e_H2O],0.0004957195010992257,0.0,0.0004957195010992257,1e-12,control-fails
N3,S1@0.05,t:carbon-dioxide,4.467669585694236,4.467669583615812,4.6521447115038944e-10,5e-06,pass
N3,S1@0.05,t:monoethanolamine,-1.373265204011176,-1.37326520234331,1.2145256725082702e-09,5e-06,pass
N3,S1@0.05,t:water,0.025163006585688194,0.025163006592787696,2.821404316701148e-10,5e-06,pass
N3,S1@0.05,t:protonated-monoethanolamine,0.9077658235382497,0.9077658237667189,2.5168289719656e-10,5e-06,pass
N3,S1@0.05,t:carbamate-anion,0.8133733541336303,0.8133733551943578,1.304108991346371e-09,5e-06,pass
N3,S1@0.05,t:bicarbonate-anion,2.211801564730494,2.2118015641396482,2.671331841400372e-10,5e-06,pass
N3,S1@0.05,t:carbonate-anion,-0.06922946281893272,-0.06922946196444475,1.2342836874670037e-08,5e-06,pass
N3,S1@0.05,t:hydronium-cation,2.3061940341351153,2.3061940327011143,6.218041052855549e-10,5e-06,pass
N3,S1@0.05,t:hydroxide-anion,-2.2558680209637405,-2.2558680194810186,6.572733561733276e-10,5e-06,pass
N3,S1@0.05,control: t:carbon-dioxide set to zero,0.0,4.467669583615812,1.0,5e-06,control-fails
N4,S1@0.05,"D2 ln a[v, e_T]",,,,,refused: ReferenceUnavailable
N4,S1@0.05,dt/de_P:carbon-dioxide,3.659964083479676e-09,3.659963991135366e-09,2.52309334682937e-08,5e-05,pass
N4,S1@0.05,dt/de_P:monoethanolamine,-9.885425698988712e-10,-9.885423688886045e-10,2.0334002084068244e-07,5e-05,pass
N4,S1@0.05,dt/de_P:water,3.367033029474043e-12,3.367066651535633e-12,9.985564608470447e-06,5e-05,pass
N4,S1@0.05,dt/de_P:protonated-monoethanolamine,3.291787860958315e-10,3.291787413021533e-10,1.3607705018266883e-07,5e-05,pass
N4,S1@0.05,dt/de_P:carbamate-anion,1.353700157619889e-09,1.3537005844055374e-09,3.1527329845462036e-07,5e-05,pass
N4,S1@0.05,dt/de_P:bicarbonate-anion,2.3456097605428847e-09,2.345610004376534e-09,1.0395319298006627e-07,5e-05,pass
N4,S1@0.05,dt/de_P:carbonate-anion,1.0278884045495585e-09,1.0278889215712776e-09,5.02993765407887e-07,5e-05,pass
N4,S1@0.05,dt/de_P:hydronium-cation,1.321088389014948e-09,1.3210881529464776e-09,1.786924117344655e-07,5e-05,pass
N4,S1@0.05,dt/de_P:hydroxide-anion,-1.3143543229603172e-09,-1.3143540071129202e-09,2.403061270832932e-07,5e-05,pass
N4,S1@0.05,control: dt/de_P:carbon-dioxide set to zero,0.0,3.659963991135366e-09,1.0,5e-05,control-fails
N4,S1@0.05,dt/de_CO2:carbon-dioxide,1.845466101741941,1.8454661018071485,3.533395548142299e-11,5e-05,pass
N4,S1@0.05,dt/de_CO2:monoethanolamine,-0.9606108524975414,-0.9606108525109226,1.392987078370268e-11,5e-05,pass
N4,S1@0.05,dt/de_CO2:water,0.0020717772251586785,0.002071777224740974,2.0161651281272879e-10,5e-05,pass
N4,S1@0.05,dt/de_CO2:protonated-monoethanolamine,0.04479238824452947,0.04479238825454133,2.2351698105917413e-10,5e-05,pass
N4,S1@0.05,dt/de_CO2:carbamate-anion,-0.1205479914976707,-0.12054799147018043,2.2804423038967105e-10,5e-05,pass
N4,S1@0.05,dt/de_CO2:bicarbonate-anion,0.8421346382250277,0.8421346382658051,4.842158324912546e-11,5e-05,pass
N4,S1@0.05,dt/de_CO2:carbonate-anion,-0.1632686025170425,-0.16326860250013078,1.0358220602162585e-10,5e-05,pass
N4,S1@0.05,dt/de_CO2:hydronium-cation,1.007475017967229,1.0074750179905456,2.3143682475699285e-11,5e-05,pass
N4,S1@0.05,dt/de_CO2:hydroxide-anion,-1.0033314635169124,-1.0033314635410886,2.409594183253413e-11,5e-05,pass
N4,S1@0.05,control: dt/de_CO2:carbon-dioxide set to zero,0.0,1.8454661018071485,1.0,5e-05,control-fails
N4,S1@0.05,control: chain term D ln a[e_CO2] omitted,,,1.2666741777296153,5e-05,control-fails
N4,S1@0.05,dt/de_MEA:carbon-dioxide,-0.42355569480002364,-0.4235556944466099,8.343973344098396e-10,5e-05,pass
N4,S1@0.05,dt/de_MEA:monoethanolamine,0.22294526929959535,0.22294526905040835,1.1177048301899628e-09,5e-05,pass
N4,S1@0.05,dt/de_MEA:water,0.0037312236462627357,0.003731223645267427,2.667513299668346e-10,5e-05,pass
N4,S1@0.05,dt/de_MEA:protonated-monoethanolamine,-0.003229933290170438,-0.0032299333108816494,6.412272142575804e-09,5e-05,pass
